date,turnover,cost,optimizer_cost,rounding_cost,status,solver_status,allocator,weights_pre_rounding,heuristic_method,heuristic_diagnostics
2014-08-01,4.167219602147334e-06,3.0390124276951337e-14,3.0390124276951335e-08,0.0,below,optimal,optimizer,"{'SPY': -6.03334315081417e-14, 'QQQ': 7.44012101461569e-14, 'IWM': 0.09178672336971358, 'EFA': 1.246950249062007e-06, 'VGK': 7.889517427227705e-13, 'VPL': 7.88347711213659e-13, 'EWJ': 0.09117485502178484, 'EWG': 0.009635670745776754, 'EEM': 7.513403832241507e-13, 'EWZ': 7.521767337143008e-13, 'INDA': 7.55649627507323e-13, 'MCHI': 0.0015921849665088722, 'EWU': 0.001010827959202129, 'EZA': 7.502944778772067e-13, 'XLY': 6.8314495545676e-14, 'XLP': 0.09742693810798196, 'XLE': 0.09826365051849796, 'XLF': 0.09757210562072928, 'XLV': 0.01634427322553019, 'XLK': -5.6534388251721916e-14, 'XLI': 0.09663955553599313, 'XLB': -5.860986222047159e-14, 'XLU': 0.004317117755967406, 'USMV': 0.002348460776729381, 'MTUM': -6.15031428544481e-14, 'QUAL': -5.941252313845094e-14, 'VLUE': -5.746150332236213e-14, 'SIZE': -5.498978349971029e-14, 'VYM': -6.028645566881033e-14, 'SCHD': -6.049581927020154e-14, 'SPLV': 4.3238016487544463e-13, 'VUG': 7.143750549737545e-14, 'VTV': 0.05332834661052125, 'VNQ': 5.797918825557031e-13, 'VNQI': 0.0034310870791462583, 'O': 0.0018954910142976794, 'PSA': 5.791718948755383e-13, 'SHY': 0.08041783300839847, 'IEI': 0.07364580304385449, 'IEF': 3.692568971064284e-13, 'TLT': 0.027606561915487198, 'TIP': 2.718869747118683e-13, 'VGSH': 2.699748176448875e-13, 'VGIT': 3.680281358775647e-13, 'AGG': 2.716298732668063e-13, 'MUB': 2.73246856980299e-13, 'LQD': 2.7306612073057735e-13, 'HYG': 2.7006603560048536e-13, 'VCIT': 2.727688020623474e-13, 'VCSH': 2.7072775964925825e-13, 'EMB': 2.7170333552191495e-13, 'EMLC': 2.675647251120961e-13, 'BNDX': 2.722057490041355e-13, 'GLD': 5.800343745268872e-13, 'SLV': 0.03694049009224944, 'PPLT': 5.795574060372651e-13, 'DBC': 5.775375052386396e-13, 'USO': 0.014933664698927223, 'UNG': 0.020428721791585124, 'DBA': 0.0046033149838523735, 'CORN': 5.66077636293856e-13, 'UUP': 0.07465507519513581}",,
2014-09-04,0.0007459691701843825,1.489540480223894e-06,1.489540480223894,0.0,below,optimal,optimizer,"{'SPY': 1.723924255259269e-08, 'QQQ': 2.384024839334429e-08, 'IWM': 0.09420046117512058, 'EFA': 1.2106520461404082e-06, 'VGK': 1.275932970783433e-08, 'VPL': 1.1770345769648923e-08, 'EWJ': 0.08853479682459352, 'EWG': 0.009602189951676452, 'EEM': 1.2764203635339392e-08, 'EWZ': 1.6383204818007607e-08, 'INDA': 1.3241371890231653e-07, 'MCHI': 0.001621354454492785, 'EWU': 0.0009983199240779564, 'EZA': 1.168066549366357e-08, 'XLY': 1.416017883099658e-08, 'XLP': 0.09947773230841377, 'XLE': 0.0967525052471712, 'XLF': 0.10000000018213744, 'XLV': 0.016749361804020136, 'XLK': 2.4520500299683295e-08, 'XLI': 0.09896005074472099, 'XLB': 1.7334613970377265e-08, 'XLU': 0.004395149356863109, 'USMV': 0.00239086126145492, 'MTUM': 1.6125629467846908e-08, 'QUAL': 1.742037538994143e-08, 'VLUE': 2.6709518996389917e-08, 'SIZE': 4.104727105712737e-08, 'VYM': 1.79830759634047e-08, 'SCHD': 1.7128303929202763e-08, 'SPLV': 1.578538762451142e-08, 'VUG': 1.7101035666082827e-08, 'VTV': 0.05416384659430359, 'VNQ': 4.540218986696121e-06, 'VNQI': 0.0033992357468666753, 'O': 0.0019354920558632286, 'PSA': 3.615125906519727e-08, 'SHY': 0.07876552716079553, 'IEI': 0.07221216401082446, 'IEF': 2.5961526997888872e-08, 'TLT': 0.02777444975727731, 'TIP': 2.3689957114740173e-08, 'VGSH': 1.6750755082927487e-08, 'VGIT': 2.0235060410850133e-08, 'AGG': 2.17530665811242e-08, 'MUB': 3.263748932762922e-08, 'LQD': 2.8971414531171573e-08, 'HYG': 1.9254319328917443e-08, 'VCIT': 2.8268552178109935e-08, 'VCSH': 1.847732249698581e-08, 'EMB': 2.8787130847024848e-08, 'EMLC': 1.585635883597995e-08, 'BNDX': 2.3440854638583232e-08, 'GLD': 1.5373794129185362e-08, 'SLV': 0.033942755089801296, 'PPLT': 1.541940113824707e-08, 'DBC': 1.4452805282798962e-08, 'USO': 0.014249082004576332, 'UNG': 0.020289990709298166, 'DBA': 0.004466799459206421, 'CORN': 7.2014347910701724e-09, 'UUP': 0.07511126645605744}",,
2014-10-07,0.003863854318754394,7.724966166820083e-06,7.724966166820082,0.0,below,optimal,optimizer,"{'SPY': 1.9571287734760474e-09, 'QQQ': 2.276925603188104e-09, 'IWM': 0.08975475905498029, 'EFA': 1.1751029744413793e-06, 'VGK': 1.2614882753533004e-09, 'VPL': 1.2822443620039525e-09, 'EWJ': 0.08755924599264188, 'EWG': 0.008993524474605172, 'EEM': 1.1931979575439628e-09, 'EWZ': 1.1103227797379843e-09, 'INDA': 2.1909630846368152e-09, 'MCHI': 0.0015326988463946287, 'EWU': 0.000948214486029308, 'EZA': 1.052222123234278e-09, 'XLY': 1.5419655431701292e-09, 'XLP': 0.10000000002278901, 'XLE': 0.09058886444828886, 'XLF': 0.10000000002275253, 'XLV': 0.01714096046732143, 'XLK': 2.4918109411576504e-09, 'XLI': 0.09725037333141329, 'XLB': 1.7886972214361829e-09, 'XLU': 0.004510294623106044, 'USMV': 0.002430240850371365, 'MTUM': 1.821560561877862e-09, 'QUAL': 1.9579931909549115e-09, 'VLUE': 2.299476520763606e-09, 'SIZE': 2.9798193537982206e-09, 'VYM': 2.0901495036321882e-09, 'SCHD': 2.068174021545124e-09, 'SPLV': 2.0228297147704936e-09, 'VUG': 1.8439613341105233e-09, 'VTV': 0.054168926917519726, 'VNQ': 3.583518391920004e-06, 'VNQI': 0.0032003699573220972, 'O': 0.0018457642838979862, 'PSA': 1.6546225704396222e-09, 'SHY': 0.08142570350025699, 'IEI': 0.07495059619180908, 'IEF': 2.9787645145282404e-09, 'TLT': 0.03342797030932921, 'TIP': 2.537791009990911e-09, 'VGSH': 2.2404278213530955e-09, 'VGIT': 2.5346832995625224e-09, 'AGG': 2.709739110793408e-09, 'MUB': 3.413621565121585e-09, 'LQD': 3.341397319985112e-09, 'HYG': 2.318650813814141e-09, 'VCIT': 3.0766617321159678e-09, 'VCSH': 2.396676352554426e-09, 'EMB': 2.6310523271894952e-09, 'EMLC': 1.666777393039648e-09, 'BNDX': 2.902995635233617e-09, 'GLD': 1.6895095837065362e-09, 'SLV': 0.03145636300115809, 'PPLT': 1.4523399256933463e-09, 'DBC': 1.2957381624182048e-09, 'USO': 0.013908011973505493, 'UNG': 0.021113847702256154, 'DBA': 0.00461098239718511, 'CORN': 8.944873381529002e-10, 'UUP': 0.07917745155683281}",,
2014-11-07,0.006992123225063682,1.397608174002589e-05,13.97608174002589,0.0,below,optimal,optimizer,"{'SPY': 1.4717497035029512e-09, 'QQQ': 1.6696423594283833e-09, 'IWM': 0.09461108027372346, 'EFA': 1.1144758813050218e-06, 'VGK': 9.122741724201546e-10, 'VPL': 9.983157573240453e-10, 'EWJ': 0.08576165821970172, 'EWG': 0.008807766721615838, 'EEM': 9.759396289355257e-10, 'EWZ': 7.522862985920409e-10, 'INDA': 1.8560939531286332e-09, 'MCHI': 0.0015087178262659943, 'EWU': 0.0009239321932308541, 'EZA': 9.329512823160121e-10, 'XLY': 1.1762766572417466e-09, 'XLP': 0.1000000000195738, 'XLE': 0.08797707285829612, 'XLF': 0.10000000001940229, 'XLV': 0.017583942452431906, 'XLK': 1.7153674036639064e-09, 'XLI': 0.10000000001886818, 'XLB': 1.2870503258963124e-09, 'XLU': 0.004743669295790647, 'USMV': 0.002491204592015788, 'MTUM': 1.3491136881267436e-09, 'QUAL': 1.4385001932010876e-09, 'VLUE': 1.6195502710503318e-09, 'SIZE': 1.943242195559389e-09, 'VYM': 1.539045172513871e-09, 'SCHD': 1.4823704689755847e-09, 'SPLV': 1.5982369124163926e-09, 'VUG': 1.448027240654202e-09, 'VTV': 0.05489691811797324, 'VNQ': 3.686143196954847e-06, 'VNQI': 0.003181202438515832, 'O': 0.002040940315661915, 'PSA': 1.8983606530279156e-09, 'SHY': 0.07885858293261817, 'IEI': 0.07280895170102493, 'IEF': 1.980263577196257e-09, 'TLT': 0.03251295087355701, 'TIP': 1.867137946960418e-09, 'VGSH': 1.6758963966904897e-09, 'VGIT': 1.8061580064463493e-09, 'AGG': 1.893090043165763e-09, 'MUB': 2.0408023045659552e-09, 'LQD': 2.039416538427426e-09, 'HYG': 1.6157673697798822e-09, 'VCIT': 1.978989708702321e-09, 'VCSH': 1.7229967716424736e-09, 'EMB': 1.8693520173784523e-09, 'EMLC': 1.3545662835658015e-09, 'BNDX': 1.951076975096323e-09, 'GLD': 1.1443203033686756e-09, 'SLV': 0.027810592417799245, 'PPLT': 8.400949690095335e-10, 'DBC': 8.617215407716126e-10, 'USO': 0.011939903133408064, 'UNG': 0.02902320975465062, 'DBA': 0.0042863901231936724, 'CORN': 7.6631375070033e-10, 'UUP': 0.07822645760924352}",,
2014-12-11,0.007331675462859386,1.4661870437427332e-05,14.661870437427332,0.0,below,optimal,optimizer,"{'SPY': 2.8556416464085303e-08, 'QQQ': 3.244627247909467e-08, 'IWM': 0.09537567135235335, 'EFA': 1.1709052259497322e-06, 'VGK': 1.9368996995426226e-08, 'VPL': 2.0003273730768313e-08, 'EWJ': 0.0861772349039366, 'EWG': 0.009375074411367604, 'EEM': 1.8580235677174764e-08, 'EWZ': 1.5039043319642795e-08, 'INDA': 3.3227286770631696e-08, 'MCHI': 0.0015338897081998357, 'EWU': 0.0009059325194622469, 'EZA': 1.750076106175561e-08, 'XLY': 2.4375968592770024e-08, 'XLP': 0.1000000005448746, 'XLE': 0.07631194490575322, 'XLF': 0.10000000054480448, 'XLV': 0.018577554598217434, 'XLK': 3.3423866443018864e-08, 'XLI': 0.10000000053413864, 'XLB': 2.4452540468076044e-08, 'XLU': 0.004819086030308151, 'USMV': 0.002565787960540978, 'MTUM': 2.7298698604598835e-08, 'QUAL': 2.758064972740864e-08, 'VLUE': 3.03515387351017e-08, 'SIZE': 4.2004639557261545e-08, 'VYM': 3.02974145634063e-08, 'SCHD': 2.917618075654456e-08, 'SPLV': 3.523664070566333e-08, 'VUG': 2.7546027856698155e-08, 'VTV': 0.05579837936554659, 'VNQ': 4.101397406334714e-06, 'VNQI': 0.003209447525021852, 'O': 0.002382851773242477, 'PSA': 1.2503026853585967e-07, 'SHY': 0.0799351506218824, 'IEI': 0.07402202940228818, 'IEF': 5.241359733319557e-08, 'TLT': 0.04139055568225975, 'TIP': 4.161886949476627e-08, 'VGSH': 3.451808392173414e-08, 'VGIT': 4.0739412494824846e-08, 'AGG': 4.337527882757844e-08, 'MUB': 4.9634614099313955e-08, 'LQD': 4.733964072183016e-08, 'HYG': 2.852136836693896e-08, 'VCIT': 4.504679231237926e-08, 'VCSH': 3.576984169520295e-08, 'EMB': 3.6474410854407485e-08, 'EMLC': 2.444740576460231e-08, 'BNDX': 4.5881993713199394e-08, 'GLD': 5.030135328587549e-08, 'SLV': 0.030314188133725196, 'PPLT': 2.990673097683302e-08, 'DBC': 1.863577265215364e-08, 'USO': 0.00915036783996848, 'UNG': 0.023689633959787362, 'DBA': 0.004308630548323485, 'CORN': 2.445027355034557e-08, 'UUP': 0.08015002425920362}",,
2015-01-15,0.0023303142771805754,4.657444631572913e-06,4.657444631572913,0.0,below,optimal,optimizer,"{'SPY': 2.3114684181097915e-08, 'QQQ': 2.4150869370775173e-08, 'IWM': 0.09543546034895259, 'EFA': 1.1284966557624162e-06, 'VGK': 1.6929472749763734e-08, 'VPL': 1.9331404137055446e-08, 'EWJ': 0.08566377063189308, 'EWG': 0.009048548305925172, 'EEM': 1.956047355005647e-08, 'EWZ': 1.5296730975667422e-08, 'INDA': 3.1710168888190686e-08, 'MCHI': 0.0016362038292185486, 'EWU': 0.0008891530627917962, 'EZA': 1.872452403753963e-08, 'XLY': 2.138456462769995e-08, 'XLP': 0.10000000092652764, 'XLE': 0.07460534569929576, 'XLF': 0.09549852625350666, 'XLV': 0.018582211549233466, 'XLK': 2.4894636361584355e-08, 'XLI': 0.09873721238749694, 'XLB': 2.0117170511727046e-08, 'XLU': 0.005096984928302442, 'USMV': 0.0026145662752084216, 'MTUM': 2.249847885470508e-08, 'QUAL': 2.2690508575389418e-08, 'VLUE': 2.404158733882927e-08, 'SIZE': 3.2085735470536906e-08, 'VYM': 2.492363566561805e-08, 'SCHD': 2.5231552152366252e-08, 'SPLV': 3.130556642999578e-08, 'VUG': 2.228921804318219e-08, 'VTV': 0.05530095595984333, 'VNQ': 4.408721097017253e-06, 'VNQI': 0.0033239519265471306, 'O': 0.0041367967189168825, 'PSA': 1.288622653419919e-07, 'SHY': 0.08109592687236941, 'IEI': 0.07629860371101772, 'IEF': 6.22740572907926e-08, 'TLT': 0.046170399683480634, 'TIP': 4.090773170803115e-08, 'VGSH': 3.34875936656668e-08, 'VGIT': 4.33790463143194e-08, 'AGG': 4.358281559154544e-08, 'MUB': 4.62988051963885e-08, 'LQD': 4.81039440931387e-08, 'HYG': 2.6226122465177923e-08, 'VCIT': 4.5238120518385556e-08, 'VCSH': 3.469207515208147e-08, 'EMB': 3.1570953180197545e-08, 'EMLC': 2.4104342036167597e-08, 'BNDX': 4.472492717351844e-08, 'GLD': 6.504584732582026e-08, 'SLV': 0.030129073971782397, 'PPLT': 3.5327887495459254e-08, 'DBC': 2.0736003886767288e-08, 'USO': 0.0070236035289438425, 'UNG': 0.020281929458207764, 'DBA': 0.004186925782638171, 'CORN': 3.1179440203173034e-08, 'UUP': 0.08423706494718743}",,
2015-02-19,0.005642881657512835,1.1276274260940095e-05,11.276274260940095,0.0,below,optimal,optimizer,"{'SPY': -3.701493680999305e-11, 'QQQ': -3.717013237941269e-11, 'IWM': 0.09833179027440411, 'EFA': 1.149136037516885e-06, 'VGK': -3.7453153658624567e-11, 'VPL': -3.7316302275548135e-11, 'EWJ': 0.09032220378152957, 'EWG': 0.009423347662192518, 'EEM': -3.760194265942799e-11, 'EWZ': -3.7840129977542653e-11, 'INDA': -3.727820423555489e-11, 'MCHI': 0.001614213404915521, 'EWU': 0.0009333476424457987, 'EZA': -3.7601625614146837e-11, 'XLY': -3.719715386942571e-11, 'XLP': 0.0981416139035178, 'XLE': 0.07610670374142754, 'XLF': 0.09676425965133967, 'XLV': 0.0186330068500662, 'XLK': -3.6973595851674584e-11, 'XLI': 0.0999999974116192, 'XLB': -3.7065059321493806e-11, 'XLU': 0.004678394059570844, 'USMV': 0.0025984305140694594, 'MTUM': -3.7044912039781055e-11, 'QUAL': -3.701757435308497e-11, 'VLUE': -3.699545214597359e-11, 'SIZE': -3.691088604422277e-11, 'VYM': -3.698522261524216e-11, 'SCHD': -3.6983088513457046e-11, 'SPLV': -3.692491317483075e-11, 'VUG': -3.7209066157443545e-11, 'VTV': 0.05582974449974947, 'VNQ': 3.980954665462651e-06, 'VNQI': 0.0033330912438912265, 'O': 0.009593903300280858, 'PSA': 1.6351867105416417e-08, 'SHY': 0.0784610508701471, 'IEI': 0.0728865515202204, 'IEF': -3.710122381762517e-11, 'TLT': 0.041941105099958194, 'TIP': -3.704189481084418e-11, 'VGSH': -3.708644840112458e-11, 'VGIT': -3.7164524124818645e-11, 'AGG': -3.70240198960389e-11, 'MUB': -3.7009663906870084e-11, 'LQD': -3.699944593129193e-11, 'HYG': -3.715949219770877e-11, 'VCIT': -3.7009999208253217e-11, 'VCSH': -3.7074533443619865e-11, 'EMB': -3.708483847449854e-11, 'EMLC': -3.7213462010997814e-11, 'BNDX': -3.700453035761172e-11, 'GLD': 6.193709886754796e-09, 'SLV': 0.028264822497693992, 'PPLT': 3.756762559075046e-09, 'DBC': 2.3406801782363085e-09, 'USO': 0.0073535732797693435, 'UNG': 0.017474686931382055, 'DBA': 0.003912640191504012, 'CORN': 3.465727822460911e-09, 'UUP': 0.08339636065741186}",,
2015-03-24,0.0006521803881201728,1.2969875351141633e-06,1.2969875351141633,0.0,below,optimal,optimizer,"{'SPY': 3.0560712359216124e-08, 'QQQ': 3.586360423882221e-08, 'IWM': 0.10000000089159121, 'EFA': 1.2084110960823138e-06, 'VGK': 2.4242350489852748e-08, 'VPL': 3.259632110597079e-08, 'EWJ': 0.09416996221494618, 'EWG': 0.00975454327858263, 'EEM': 2.6348918491744187e-08, 'EWZ': 1.733683237380176e-08, 'INDA': 3.949018632020744e-08, 'MCHI': 0.001618350146776372, 'EWU': 0.0009101993406410326, 'EZA': 2.4036121260695975e-08, 'XLY': 3.317669824095922e-08, 'XLP': 0.09656208674779419, 'XLE': 0.07148769625550745, 'XLF': 0.09680651873971213, 'XLV': 0.01921771888507371, 'XLK': 3.352111554502266e-08, 'XLI': 0.09757056222533844, 'XLB': 2.5207894430233686e-08, 'XLU': 0.004554603981171612, 'USMV': 0.002596544107107919, 'MTUM': 3.166874489595622e-08, 'QUAL': 3.164923555825002e-08, 'VLUE': 3.1098037204900724e-08, 'SIZE': 3.9338562839044856e-08, 'VYM': 3.120085035557122e-08, 'SCHD': 3.1308493913498656e-08, 'SPLV': 3.567913562956511e-08, 'VUG': 3.220256664004647e-08, 'VTV': 0.05498759283589395, 'VNQ': 4.219066655148525e-06, 'VNQI': 0.0033179389055450533, 'O': 0.009757131435804905, 'PSA': 4.507418004622897e-08, 'SHY': 0.07811690579128824, 'IEI': 0.07324591071857096, 'IEF': 6.305327115166434e-08, 'TLT': 0.04446209172105842, 'TIP': 4.6870523019018385e-08, 'VGSH': 4.074252982580168e-08, 'VGIT': 5.042928321006648e-08, 'AGG': 4.948811741231075e-08, 'MUB': 5.133028075360816e-08, 'LQD': 5.313238629449767e-08, 'HYG': 3.272219694104748e-08, 'VCIT': 5.1897150350493664e-08, 'VCSH': 4.25139075160557e-08, 'EMB': 3.955123254840913e-08, 'EMLC': 2.8040301348107858e-08, 'BNDX': 5.323473333556412e-08, 'GLD': 3.136564834553374e-08, 'SLV': 0.02904951758554357, 'PPLT': 2.333601243375541e-08, 'DBC': 1.7697443026571505e-08, 'USO': 0.00637365151232504, 'UNG': 0.016798155974325955, 'DBA': 0.003760302107350215, 'CORN': 2.1867682544661626e-08, 'UUP': 0.08487525824703718}",,
2015-04-27,0.003470976194140893,6.935097221514328e-06,6.935097221514328,0.0,below,optimal,optimizer,"{'SPY': -4.93852899141856e-11, 'QQQ': -4.913205094764709e-11, 'IWM': 0.098802632840055, 'EFA': 1.2389203011995006e-06, 'VGK': -4.961350429517166e-11, 'VPL': -4.9284537434088286e-11, 'EWJ': 0.09701505660657882, 'EWG': 0.009684255715103595, 'EEM': -4.937555485131168e-11, 'EWZ': -5.005789427471147e-11, 'INDA': -4.929885443212869e-11, 'MCHI': 0.001961633437445609, 'EWU': 0.0009417935332403736, 'EZA': -4.956939580367579e-11, 'XLY': -4.9209080765549126e-11, 'XLP': 0.09657263118144341, 'XLE': 0.07307661190700103, 'XLF': 0.09573276009347866, 'XLV': 0.018879139931736552, 'XLK': -4.9258222473862616e-11, 'XLI': 0.09692740009221294, 'XLB': -4.9520877215480966e-11, 'XLU': 0.004546042133507279, 'USMV': 0.0025839694613587743, 'MTUM': -4.9306752264952995e-11, 'QUAL': -4.934613467439113e-11, 'VLUE': -4.9376752311120956e-11, 'SIZE': -4.924419252856603e-11, 'VYM': -4.9398276524173535e-11, 'SCHD': -4.940843238309296e-11, 'SPLV': -4.9361035983302385e-11, 'VUG': -4.9277970618397474e-11, 'VTV': 0.05548342781805158, 'VNQ': 4.029072302309797e-06, 'VNQI': 0.00346067405185924, 'O': 0.009127115521505925, 'PSA': 8.685353442387011e-09, 'SHY': 0.07796885575154218, 'IEI': 0.07317643851424821, 'IEF': -4.895108164822075e-11, 'TLT': 0.04318543969060981, 'TIP': -4.911241710044714e-11, 'VGSH': -4.9173796806574985e-11, 'VGIT': -4.903721331647122e-11, 'AGG': -4.9087159160718863e-11, 'MUB': -4.90974004716006e-11, 'LQD': -4.906995287825099e-11, 'HYG': -4.9313224755816506e-11, 'VCIT': -4.9068292048418114e-11, 'VCSH': -4.915379456830895e-11, 'EMB': -4.9191952887280974e-11, 'EMLC': -4.9499613186470414e-11, 'BNDX': -4.905002473034997e-11, 'GLD': 7.179632689312818e-09, 'SLV': 0.027788674662078135, 'PPLT': 4.558222244061222e-09, 'DBC': 2.8593665607196167e-09, 'USO': 0.00731310671483151, 'UNG': 0.014645041327897892, 'DBA': 0.003681622646533629, 'CORN': 3.0782831829040896e-09, 'UUP': 0.08744038359144903}",,
2015-05-29,4.236231806677524e-06,3.488181586688672e-14,3.488181586688672e-08,0.0,below,optimal,optimizer,"{'SPY': 4.709561178932338e-14, 'QQQ': 1.8602619915041798e-13, 'IWM': 0.09894101480956104, 'EFA': 1.2339762411666464e-06, 'VGK': 1.1613693130597332e-12, 'VPL': 1.169467981815436e-12, 'EWJ': 0.09586092055842256, 'EWG': 0.009352546628008239, 'EEM': 9.96401308228601e-13, 'EWZ': 9.742545632750878e-13, 'INDA': 1.0016097980469667e-12, 'MCHI': 0.0018305577779722739, 'EWU': 0.0009446080969408044, 'EZA': 9.898713261447994e-13, 'XLY': 1.8514157858213084e-13, 'XLP': 0.09693659133261336, 'XLE': 0.0703728377855895, 'XLF': 0.09796445770221904, 'XLV': 0.019487359755688657, 'XLK': 4.9035582251157856e-14, 'XLI': 0.0966882770927063, 'XLB': 4.315721930795803e-14, 'XLU': 0.004562404583960347, 'USMV': 0.002595998774689628, 'MTUM': 4.872655800929598e-14, 'QUAL': 4.7687204330373226e-14, 'VLUE': 4.761185133942211e-14, 'SIZE': 5.1009456882769027e-14, 'VYM': 4.706496549155089e-14, 'SCHD': 4.678002714430452e-14, 'SPLV': 6.919518372601323e-13, 'VUG': 1.8282770504729628e-13, 'VTV': 0.05625144526373823, 'VNQ': 3.893732276941847e-06, 'VNQI': 0.0033735711455545178, 'O': 0.008559026568253306, 'PSA': 1.9202528305527725e-13, 'SHY': 0.07849665066149696, 'IEI': 0.07335623667196205, 'IEF': 4.193149995232888e-13, 'TLT': 0.04135869360221122, 'TIP': 3.08308069234995e-13, 'VGSH': 3.0860354640309477e-13, 'VGIT': 4.178826945556359e-13, 'AGG': 3.097290491781908e-13, 'MUB': 3.0960339773267654e-13, 'LQD': 3.092065861806084e-13, 'HYG': 3.043871843327358e-13, 'VCIT': 3.0969396679958045e-13, 'VCSH': 3.088123846893351e-13, 'EMB': 3.056792020880027e-13, 'EMLC': 2.974557224904251e-13, 'BNDX': 3.106507928168742e-13, 'GLD': 1.899792626009194e-13, 'SLV': 0.028502743011669208, 'PPLT': 1.7847158895678398e-13, 'DBC': 1.6972504371907283e-13, 'USO': 0.007628880253302081, 'UNG': 0.015224224326591936, 'DBA': 0.003640041738167368, 'CORN': 1.7384627787311985e-13, 'UUP': 0.08806578413708191}",,
2015-07-01,0.0012269782813243242,2.4458929464414577e-06,2.445892946441458,0.0,below,optimal,optimizer,"{'SPY': 2.46991201572542e-10, 'QQQ': 2.579052017367677e-10, 'IWM': 0.10000000001413221, 'EFA': 1.2081417047387726e-06, 'VGK': 1.9271554527818745e-10, 'VPL': 2.402502850609245e-10, 'EWJ': 0.09629564350978755, 'EWG': 0.009275936777411072, 'EEM': 1.7963579813488434e-10, 'EWZ': 1.4453289179251517e-10, 'INDA': 2.9558387237508204e-10, 'MCHI': 0.001735782749878208, 'EWU': 0.0009199314651305668, 'EZA': 2.0290258033802494e-10, 'XLY': 3.071817228746877e-10, 'XLP': 0.0974811355186118, 'XLE': 0.06780341815753842, 'XLF': 0.10000000001376279, 'XLV': 0.019840273806381484, 'XLK': 2.224700933382522e-10, 'XLI': 0.09567483813383375, 'XLB': 1.938358399097522e-10, 'XLU': 0.004364602308877666, 'USMV': 0.002597571458987156, 'MTUM': 3.1922095907071877e-10, 'QUAL': 2.361963924083099e-10, 'VLUE': 2.4640882142180017e-10, 'SIZE': 2.4596799173489265e-10, 'VYM': 2.3203355235688406e-10, 'SCHD': 2.1889271413119155e-10, 'SPLV': 2.671246539085055e-10, 'VUG': 2.5399646655828985e-10, 'VTV': 0.05606359635537705, 'VNQ': 3.7889983602064986e-06, 'VNQI': 0.0033151763748266584, 'O': 0.00860091116462194, 'PSA': 2.2027767728624416e-10, 'SHY': 0.07940055668185846, 'IEI': 0.07368936322901844, 'IEF': 2.9462276400344653e-10, 'TLT': 0.03954382772769575, 'TIP': 3.020762854951005e-10, 'VGSH': 3.0956719084840125e-10, 'VGIT': 3.047510320886959e-10, 'AGG': 2.9217088859321075e-10, 'MUB': 3.0907827199873164e-10, 'LQD': 2.7228663363433685e-10, 'HYG': 2.611691304409852e-10, 'VCIT': 2.9080110528099933e-10, 'VCSH': 2.9770221845082325e-10, 'EMB': 2.6700280297126287e-10, 'EMLC': 2.2326628600557063e-10, 'BNDX': 2.8646502078595997e-10, 'GLD': 2.67981230835313e-10, 'SLV': 0.02685653454530487, 'PPLT': 2.2010534507402072e-10, 'DBC': 2.4796080754685086e-10, 'USO': 0.007237195535487998, 'UNG': 0.015872152677157414, 'DBA': 0.003923586384931776, 'CORN': 0.0012229343616962675, 'UUP': 0.08828002467863906, 'GBTC': 5.7855748280175084e-11}",,
