Window End,Sharpe (OOS),Return (OOS),Drawdown (OOS),Turnover,Cost
2016-10-05,-1.322695874016355,-0.14042168777021202,-0.02544295244934147,6.9004659544190545e-06,1.9335237498666738e-13
2016-11-07,-0.6962497156600327,-0.04590041332711692,-0.02108033665783493,0.00010288941505314761,1.961979091940828e-07
2016-12-09,11.012324767326124,0.6590241359062514,-0.0030062741828683626,0.006363226723735162,1.2727589444849493e-05
2017-01-13,-0.12128649530952708,-0.007769780759513734,-0.0074379143315322915,0.007950992394041435,1.5899033043498264e-05
2017-02-16,4.942333716031045,0.2515063003984166,-0.00908280275069473,0.0016811731273596504,3.353057708627025e-06
2017-03-22,-2.6807927264130607,-0.16090694976355946,-0.022622765049171045,0.004851112428500129,9.698711008241593e-06
2017-04-25,3.2847798864150155,0.1843570122510061,-0.009166449941382493,4.756860950404251e-06,8.384841736568423e-12
2017-05-26,2.5195768571580515,0.14098698144178967,-0.010290665504173124,0.002404509401709513,4.800587242540757e-06
2017-06-29,1.175809040410745,0.05944671364238707,-0.010597226220836031,0.021165235777314648,4.232781144377787e-05
2017-08-02,1.9563716092210592,0.07023090068736915,-0.006859309131004743,0.004400475649306247,8.795990379474536e-06
2017-09-05,-0.1837830210624279,-0.01244952266217092,-0.010853120554632611,0.00337979560546851,6.747369257672574e-06
2017-10-06,8.864678600125567,0.3318684662444238,-0.002998149973866049,0.0018300990818746912,3.6497191699511044e-06
2017-11-08,4.094440265532453,0.12725450451973708,-0.004782613549316417,0.007364324024252914,1.4723207686290355e-05
2017-12-12,7.617944101173085,0.44471569132577704,-0.005309351436724619,0.0010961241654281284,2.1814821385999505e-06
2018-01-17,7.995763666632075,0.522403077498673,-0.008065242631841496,0.018495824772533895,3.698718103793773e-05
2018-02-20,-2.613255771554215,-0.3522628818520833,-0.07320731983959483,0.011156806662795686,2.230660357947792e-05
2018-03-23,-2.9139362013588355,-0.27847064488549156,-0.043369918519976514,0.0032243460812924826,6.441975496131804e-06
2018-04-26,1.708242635904052,0.16877648142588786,-0.013854209604252654,0.00023706997167239133,4.6075782112028354e-07
2018-05-30,3.431249865363002,0.22246808925684491,-0.010599109577639876,0.004063774614383669,8.11186289588989e-06
2018-07-02,-2.620886198940016,-0.11109516013231846,-0.022089361547754316,0.0046999807654551995,9.408127333482497e-06
2018-08-03,5.120869888386811,0.27224870522164624,-0.0065621142571311575,0.002759881658453852,5.509958314919573e-06
2018-09-06,-0.04934991375759779,-0.004116344759381385,-0.011600869834090144,5.410426947303468e-06,1.5122046983534989e-12
2018-10-09,-0.012762167346142059,-0.0012294589066672579,-0.01373928082549758,0.0016366657219674683,3.2645026772894355e-06
2018-11-09,1.1046351901850902,0.1221925720044732,-0.03559122571341966,7.214695501564224e-06,1.6932277216149832e-12
2018-12-14,-2.910212792355986,-0.29687721250927257,-0.04515260180492642,8.091743389703212e-06,9.21954758496091e-13
2019-01-18,2.8298695149542823,0.49230403821446456,-0.036227284002220195,7.0272767491653085e-06,1.3807271615023934e-12
2019-02-22,8.650028983274392,0.6288879410548589,-0.0057466808405785,8.334373014277485e-06,1.1182330380608694e-12
2019-03-27,-0.5164481512074479,-0.037200532929344554,-0.01383284772061022,0.00030526853237725505,5.929257609545144e-07
2019-04-30,5.899669678713046,0.2924380551518828,-0.005019261271997366,9.057446098015774e-06,1.209385716118897e-12
2019-06-03,-3.3258357779166223,-0.2660785616059913,-0.038174767661179776,7.336883487816615e-05,1.3221966358850052e-07
2019-07-05,7.529776373973235,0.4717364468593592,-0.01036940920672802,0.0025452783168576085,5.075585035177192e-06
2019-08-07,-1.7810794227170335,-0.14050252038085476,-0.03217809035859409,8.360923298452794e-06,6.937444350878205e-13
2019-09-10,2.254511249317167,0.2480438691338862,-0.016247513184536766,0.0022931706172952286,4.574052617902581e-06
2019-10-11,-1.3516098390525395,-0.09717698587730095,-0.02349398711149342,9.401337994313666e-06,2.2093520131662467e-12
2019-11-13,8.289157983107382,0.3038891578649643,-0.002718348591677855,9.593661720644951e-06,1.5669473950252478e-12
2019-12-17,4.0589233278503345,0.18612149821105062,-0.01032167660479455,8.861342242106166e-06,1.2280151321490295e-12
2020-01-22,5.11592245233093,0.20435028065332173,-0.003781758729167639,9.008539753385134e-06,1.3281300698898977e-12
2020-02-25,-3.3841445397650936,-0.33075956608603296,-0.042030987093877314,8.273146317003478e-06,1.0454861576064369e-12
2020-03-27,-2.4584866795298232,-0.8075771776977515,-0.22374971304043778,9.606456627099731e-06,9.169521659208857e-13
2020-04-30,2.9954572285332315,0.9335183400018592,-0.024131407609920497,0.014705939801473222,2.94061108018848e-05
2020-06-03,5.348983811292211,1.1191060454943265,-0.025752198037587992,8.214635974947773e-06,9.08554040683422e-13
2020-07-07,-1.8265452296174398,-0.30932581324119945,-0.0594800697642448,1.0334729480678166e-05,9.419582134243678e-13
2020-08-07,9.777408969499527,1.0449362928911836,-0.008213206533311368,8.67541582999403e-06,9.610523011418317e-13
2020-09-10,-0.793571815221812,-0.07753037369252747,-0.02775497996752596,1.0004276026891276e-05,8.704933834425173e-13
2020-10-13,0.9955934740080027,0.1102460763822759,-0.036148942008036644,0.0003354108843777447,6.595881649876028e-07
2020-11-13,2.7495701732136157,0.4533855743727424,-0.03750577176159142,0.001546819975461671,3.0752926565138467e-06
2020-12-17,3.5234543701612275,0.3159578267452581,-0.011660023815133758,0.00020172595732415247,3.86530722617266e-07
2021-01-22,3.7892659830267186,0.3105556881663869,-0.008273776822614765,0.0031878716431903197,6.357963802564283e-06
2021-02-25,1.0441829219577532,0.11729889577086561,-0.01600433585405303,0.0027604950822818913,5.510691920376163e-06
2021-03-30,1.7613312228391078,0.18193905539159183,-0.01997382236264711,0.008648008898727105,1.7279896703537752e-05
2021-05-03,4.276397808857805,0.30702544363399986,-0.011065722411719991,0.009336705709583996,1.8660473430918984e-05
2021-06-04,2.3877128992600696,0.23705606331065243,-0.026648795732817865,0.0028404114395183884,5.671809135148848e-06
2021-07-08,-2.672090349198531,-0.19605424560548723,-0.028164647627850092,0.0007568911624638088,1.4971504413981287e-06
2021-08-10,0.4358052177138592,0.030969594380305,-0.016364413117021526,8.605198038895233e-06,1.331205216810371e-12
2021-09-13,0.2799496562808914,0.015289418280804101,-0.013606967167429374,0.0037388383432602926,7.461413085574454e-06
2021-10-14,-0.6439188675863301,-0.0609223945601538,-0.020338951951756612,0.0012146040896497618,2.411522816634276e-06
2021-11-16,6.51781574397916,0.3926856872484714,-0.007619261736082961,0.003661003313351334,7.294173570603789e-06
2021-12-20,-2.38619239540662,-0.243751685381579,-0.036365178529011444,0.0024336548947170265,4.851641004018682e-06
2022-01-24,-3.3173843070146325,-0.22707152610523695,-0.04046129801014675,0.0023778204952511674,4.73678363048583e-06
2022-02-25,0.8894510146312472,0.09871501713453568,-0.034638081249757535,0.002730577542323476,5.4497772340207185e-06
2022-03-30,2.7952902469264513,0.34556648422892233,-0.026157826409928586,0.0023977852387140103,4.777177835507188e-06
2022-05-03,-4.482211904419021,-0.4241201775779524,-0.04956450086277486,0.0037305444416896164,7.453432444025866e-06
2022-06-06,-0.3039573005604118,-0.050009286570253386,-0.027979461272120476,0.0057327820736701,1.1452794168606662e-05
2022-07-11,-3.3756868471309254,-0.40489238040723496,-0.053152537807510725,9.703403319624785e-06,6.822013491762565e-13
2022-08-11,7.288452282679573,0.9731379827227522,-0.007846949763755218,0.0015905161939214873,3.1666851246485684e-06
2022-09-14,-4.648249638241289,-0.47205112676596306,-0.05876933516212768,1.1226054432784376e-05,6.921098646756542e-13
2022-10-17,-2.270663225204015,-0.3269969822680511,-0.05197767637518791,0.0011349198248393963,2.254468880568277e-06
2022-11-17,4.949107875096012,1.0116818586931,-0.014169917170049007,0.0024222282792573154,4.832190288352269e-06
2022-12-21,-0.13583673269658103,-0.020912970751256643,-0.03230921919768304,0.0036614318978237283,7.308777925644397e-06
2023-01-26,3.219356431090175,0.3520825860854111,-0.017319793456497035,0.0009484790335317944,1.8816185811869225e-06
2023-03-01,-2.61830150690872,-0.1910982610949915,-0.03192820566445487,8.477374496892136e-06,5.782942989604119e-13
2023-04-03,-0.28803788238194317,-0.032761335270425906,-0.032193084687178075,0.002955478513741302,5.8994524556358905e-06
2023-05-05,1.3080090385386618,0.0894158051714471,-0.013682425597936199,9.188503809400154e-06,2.6302747927298977e-13
2023-06-08,1.3928038073192919,0.10862412903727114,-0.01649517484290386,0.00028329664865917037,5.570779589937087e-07
2023-07-13,3.4898896773028234,0.25322381881651923,-0.016193781562005904,7.471699609914402e-06,1.6133927748902532e-13
2023-08-15,-2.638912052077443,-0.15270539034045727,-0.028176390734136803,0.002851970727391135,5.696644165224853e-06
2023-09-18,2.1810664111314497,0.14739560183820988,-0.010421657947047858,8.78821772999554e-06,1.7890128669483755e-13
2023-10-19,-4.957019182423974,-0.33347792482993843,-0.027638939530840845,5.985420752701433e-06,2.0536843798820114e-13
2023-11-21,6.344758888887636,0.7099452487968336,-0.012055112612128327,9.74189467774588e-06,2.6878089964106466e-13
2023-12-26,6.845132237907646,0.6866494139331929,-0.00977327539524031,9.446736926363287e-06,3.82419043023873e-13
2024-01-30,1.5473264331412808,0.09371999148263632,-0.01143486011801298,0.0015439536125418122,3.076445667132386e-06
2024-03-04,4.271761318506921,0.3345978123129092,-0.011267584115832618,0.0006764897234153195,1.3477224075861719e-06
2024-04-05,2.3793948429631926,0.1597589350174542,-0.01342298941989728,0.004910140851419519,9.815063596401957e-06
2024-05-08,-0.6139150622635038,-0.04828398866345107,-0.01837591692650642,0.0021066458986006807,4.204556287434677e-06
2024-06-11,-0.46995073963905165,-0.03515634909816656,-0.02100662323316682,0.000547713720737829,1.079157128118161e-06
2024-07-16,8.606658399716519,0.6087728062218047,-0.0067390724579631245,1.2721348224327905e-05,1.525780036349375e-13
2024-08-16,0.6932173866733005,0.07929058719469695,-0.03950331353482506,0.0007885974126022788,1.5523710900198514e-06
2024-09-19,3.763232537437315,0.35776626325255334,-0.021385766471390344,0.0003583499556730579,6.999476532417783e-07
2024-10-22,1.2266307128499128,0.07677853749562957,-0.008021793865910731,0.002178939549721837,4.334008364703922e-06
2024-11-22,3.235992094652223,0.2950982814122842,-0.015581931631360901,0.005033523964499069,1.0059699727581627e-05
2024-12-27,-4.512309054420432,-0.3152918525226035,-0.04537560073660518,0.010593674189476173,2.1189865548491255e-05
2025-02-03,4.06770855193826,0.35045488038024675,-0.013863178889308103,1.4817362953759941e-05,5.688593113950661e-13
2025-03-07,-2.1356547106444115,-0.15663723081811143,-0.024952812167485128,0.002170668058592236,4.3223830722579155e-06
2025-04-09,-0.7184069958544356,-0.18412727372057924,-0.07936292583027471,1.1296609452085954e-05,1.6393162836275103e-13
2025-05-13,6.844353525530551,0.7797831605985184,-0.010321680555934853,8.969096233504306e-06,1.72111329618002e-13
2025-06-16,1.6071058247302594,0.12026708500587135,-0.01316441739776164,0.00010921549802574016,2.0419047217099887e-07
2025-07-21,4.524642201495172,0.31402389851121604,-0.011331118110680327,1.4168933057259122e-05,1.4981748386551604e-13
2025-08-21,0.2080716590083384,0.01024663539493531,-0.01634969966382438,0.0034703311326442243,6.9198244048647734e-06
2025-09-24,6.015415035920107,0.25639272803155544,-0.0032550434629826652,1.0264223557964274e-05,2.496445361104713e-13
2025-10-27,3.2887834042563973,0.3013441038195426,-0.016073590279220173,0.002432739042822438,4.841461336592914e-06
