date,SPY,QQQ,IWM,EFA,VGK,VPL,EWJ,EWG,EEM,EWZ,INDA,MCHI,EWU,EZA,XLC,XLY,XLP,XLE,XLF,XLV,XLK,XLI,XLB,XLRE,XLU,USMV,MTUM,QUAL,VLUE,SIZE,VYM,SCHD,SPLV,VUG,VTV,VNQ,VNQI,O,PSA,SHY,IEI,IEF,TLT,TIP,VGSH,VGIT,AGG,MUB,LQD,HYG,VCIT,VCSH,EMB,EMLC,BNDX,GLD,SLV,PPLT,DBC,USO,UNG,DBA,CORN,UUP,IBIT,ETHA,FBTC,GBTC,ETHE
2012-11-05,0.0,0.0,0.09770726574290158,-0.0,-0.0,-0.0,0.08941733236834473,0.0032870452179903555,-0.0,-0.0,-0.0,0.003213918161665181,3.159436569378817e-06,-0.0,0.0,0.0,0.09731931789460975,0.09026179824249904,0.08877684988998488,0.011834025729200677,0.0,0.09833144777651384,0.0,0.0,0.004027980064606237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.06278315918889274,0.0,0.005187038412596964,0.0,0.0,0.09142323438984322,0.06132347524615212,0.0,0.031060613311611623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004529063119742864,0.05696478506369728,0.0,0.0,0.0,0.0054320827255451365,0.006157793696195254,0.0,0.09095861432083717,0.0,0.0,0.0,0.0,0.0
2012-12-07,0.0,0.0,0.0970505321645005,0.0,0.0,0.0,0.09127376133578072,0.0033671285184702546,0.0,0.0,0.0,0.0032106595560611943,3.223845004344962e-06,0.0,0.0,0.0,0.09902440526314489,0.08909261187286505,0.08800266677848578,0.01178953000456446,0.0,0.0983347041302147,0.0,0.0,0.003956904173183449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0621902632674043,0.0,0.005278407888646078,0.0,0.0,0.09049397516181673,0.06090204108663503,0.0,0.031131514270171193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004529691029403008,0.05969222223529605,0.0,0.0,0.0,0.005163944525732907,0.006100405634291383,0.0,0.0894114072583279,0.0,0.0,0.0,0.0,0.0
2013-01-11,0.0,0.0,0.1000000473911946,0.0,0.0,0.0,0.09489255574608695,0.0034777530247554803,0.0,0.0,0.0,0.0033260256150188373,3.3448291938563796e-06,0.0,0.0,0.0,0.09712015547661695,0.08993737511376036,0.0922873526811753,0.011948125020385905,0.0,0.10000013004383033,0.0,0.0,0.003902286694561133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0634592577042041,0.0,0.005417793401566332,0.0,0.0,0.0884653327633733,0.061535165005920434,0.0,0.0295495586145614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004315591605939332,0.05358121412212427,0.0,0.0,0.0,0.0046356628629034185,0.005744563897132855,0.0,0.08640070838569477,0.0,0.0,0.0,0.0,0.0
2013-02-14,-0.0,-0.0,0.09999801812703679,-0.0,-0.0,-0.0,0.0927514568576327,0.0033595571034986805,-0.0,-0.0,-0.0,0.00320926148627722,3.341849556009465e-06,-0.0,0.0,-0.0,0.09871920285747565,0.09422458686450204,0.09352674807038745,0.012040638102472453,-0.0,0.1000000815930495,-0.0,0.0,0.003926830490303095,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.06461459643746631,-0.0,0.0052537315441269815,-0.0,-0.0,0.08600674161128928,0.06399317919616582,-0.0,0.02805632501188256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.004124777123749851,0.05180535702236898,-0.0,-0.0,-0.0,0.004273845004669122,0.00533652416654348,-0.0,0.08477519947954609,0.0,0.0,0.0,0.0,0.0
2013-03-20,-0.0,-0.0,0.10000079134898034,-0.0,-0.0,-0.0,0.09792135083980923,0.0,-0.0,-0.0,-0.0,0.002612529904969177,3.3277788913574105e-06,-0.0,0.0,-0.0,0.09999931461179286,0.09157768788807358,0.09408580692487824,0.012253235722540123,-0.0,0.09987345191725838,-0.0,0.0,0.004051661946425465,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.06505195498405693,0.0,0.005228593096153447,0.0,0.0,0.08425736481800927,0.06574219757411141,-0.0,0.027340479597911332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.003958703932787086,0.04780936750436787,0.0,0.0,0.0,0.007762754342122018,0.005144067607588806,0.0,0.08532535765927307,0.0,0.0,0.0,0.0,0.0
2013-04-23,0.0,0.0,0.09764900413082607,0.0,0.0,0.0,0.10000301255013345,0.0,0.0,0.0,0.0,0.002551710340466305,3.350392727417046e-06,0.0,0.0,0.0,0.09999949052481664,0.08879271649452206,0.09474973838498704,0.013164919739563808,0.0,0.09743861181116813,0.0,0.0,0.004314341025784255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06618585582437617,0.0,0.0055790883476938245,0.0,0.0,0.08437864157136989,0.06621590659172996,0.0,0.02890210542016043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003467012402702534,0.03764580734118635,0.0,0.0,0.0,0.01851264637135811,0.005034904496079109,0.0,0.08541113623834855,0.0,0.0,0.0,0.0,0.0
2013-05-24,-0.0,-0.0,0.0999997149377986,-0.0,-0.0,-0.0,0.09703583512922873,-0.0,-0.0,-0.0,-0.0,0.0,3.4862421544384717e-06,-0.0,0.0,-0.0,0.09806074533169908,0.08951809212586573,0.09879944468530205,0.013072169321213281,-0.0,0.09999799231897906,-0.0,0.0,0.004001218506132664,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0674361597623481,0.0,0.005176901597435375,0.004700712249155597,0.0,0.08221646742845892,0.06778438782108728,-0.0,0.026897538374840473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.003295328256306935,0.0355894724628938,0.0,0.0,0.0,0.017806615860286923,0.004853941464843188,0.0,0.08375377612396974,0.0,0.0,0.0,0.0,0.0
2013-06-27,-0.0,-0.0,0.09999972184555397,-0.0,-0.0,-0.0,0.09717849174290928,-0.0,-0.0,-0.0,-0.0,-0.0,3.277485203951561e-06,-0.0,0.0,-0.0,0.0970520457460279,0.08889421062236559,0.09999941881495368,0.013174027240970075,-0.0,0.10000307633879356,-0.0,0.0,0.0034929897048040113,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.06841440009493632,0.0,0.0028189024400617426,0.004126773386424298,0.0,0.08445623289675527,0.06850574938614719,-0.0,0.026009283311267985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0029264793437086367,0.030060009320321254,0.0,0.0,0.007320125096991309,0.015211888764000677,0.004979347933480295,0.0,0.08537354848432287,0.0,0.0,0.0,0.0,0.0
2013-07-31,0.0,0.0,0.10000203108895687,0.0,0.0021935347229772497,0.0,0.09501388721831919,0.0,0.0,0.0,0.0,0.0,3.475251849957285e-06,0.0,0.0,0.0,0.09772141360526708,0.09046698017439059,0.09999939163848234,0.01360273807375141,0.0,0.09999972647309885,0.0,0.0,0.0035461852802239737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06950236130806503,0.0,0.002790041655083453,0.004122853099109435,0.0,0.08332106775133881,0.0666783801377055,0.0,0.024836827467371845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003131218883976971,0.031041871927084706,0.0,0.0,0.011871408023102582,0.014080775385791524,0.004716762634526629,0.0,0.08135706819952618,0.0,0.0,0.0,0.0,0.0
2013-09-03,-0.0,-0.0,0.09845579692071223,-0.0,0.002215057108628139,-0.0,0.09520791981127195,-0.0,-0.0,-0.0,-0.0,-0.0,3.5024525747388296e-06,-0.0,0.0,-0.0,0.09419851645746742,0.09111729069222124,0.09662058329892867,0.013346892254937816,-0.0,0.09915642929754624,-0.0,0.0,0.0033651770022513,0.002436034407376047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.06780666398854823,-0.0,0.0027742792212446135,0.0013052003558255637,-0.0,0.08412626443288178,0.06674994312285963,-0.0,0.024398859630373707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.003371360086763845,0.03816088722836602,-0.0,-0.0,0.012434570076524914,0.015016186153405942,0.004860422685686279,-0.0,0.08287216331360373,0.0,0.0,0.0,0.0,0.0
2013-10-04,0.0,0.0,0.10000689737834773,0.0,0.002299822823486583,0.0,0.09846565973089047,0.0,0.0,0.0,0.0,8.967751890886452e-07,3.5987069528228482e-06,0.0,0.0,0.0,0.09389172526717236,0.09163766003149934,0.09745540517620174,0.013611161258662643,0.0,0.10000036026823421,0.0,0.0,0.0033610364907293937,0.0027468775903968894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06830404398507385,0.0,0.0029052942688278104,0.0013127646557846372,0.0,0.08346194429552391,0.06653856215773808,0.0,0.02437215836721587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030633031075294743,0.03711337940860791,0.0,0.0,0.011744157623082157,0.013812644607507083,0.004843519834119479,0.0,0.07904712619122643,0.0,0.0,0.0,0.0,0.0
2013-11-06,-0.0,-0.0,0.09928752566626303,-0.0,0.002331102966223865,-0.0,0.09480443487282444,-0.0,-0.0,-0.0,-0.0,8.871506170927339e-07,3.7712983719489483e-06,-0.0,0.0,-0.0,0.0989874293909788,0.09231144520806633,0.09563799304808798,0.013679729955299145,-0.0,0.0999999853002537,-0.0,0.0,0.003471409266606139,0.0028280528630788464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.07013272232318658,0.0,0.0028599147787488123,0.0013530174397590755,0.0,0.08145782461496522,0.06854144195794776,-0.0,0.0236648116360738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.002997923054147876,0.0404282798305061,0.0,0.0,0.010474835414313826,0.012893046001295464,0.004601580302671195,0.0,0.07725083565971301,0.0,0.0,0.0,0.0,0.0
2013-12-10,-0.0,-0.0,0.09999976905019477,0.0,0.0022964547230089273,0.0,0.09486706250797378,0.0,0.0,0.0,0.0,9.295938401484334e-05,3.736278523256928e-06,0.0,0.0,-0.0,0.09764210652395026,0.09116602066380758,0.09839736520003681,0.014143881001270509,-0.0,0.1000001514481559,-0.0,0.0,0.0018666694738542417,0.002798886399591012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.07071796578639916,0.0,0.0027394776877911918,0.0012040829411582251,0.0,0.0821453691105919,0.067853776536607,-0.0,0.02326901041924494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0028440300186010972,0.037423183272158246,0.0,0.0,0.010721473683872695,0.017240265959761344,0.004531519767392852,0.0,0.07603478216203943,0.0,0.0,0.0,0.0,0.0
