train_start,train_end,test_start,test_end,total_return,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,cumulative_nav,turnover,cost_fraction
2011-06-21,2012-06-19,2012-06-22,2012-07-23,0.01757341577247784,0.23250596403986323,0.09953749275716106,2.1506633709815177,-0.01885151688222597,1.0175734157724778,0.0012042086091844499,2.4057418801052087e-06
2011-07-25,2012-07-23,2012-07-26,2012-08-23,0.03180223352263156,0.4559872227327906,0.07471505193186762,5.069179471887283,-0.013886266962761629,1.0318022335226316,0.002363610698742739,4.723182561489742e-06
2011-08-25,2012-08-23,2012-08-28,2012-09-26,0.014346708251833373,0.1864162598653294,0.07673161705308848,2.266699253094051,-0.015876035981140846,1.0143467082518334,2.562213910322016e-06,4.262667376831248e-14
2011-09-28,2012-09-26,2012-10-01,2012-10-31,-0.010266551985356864,-0.11647474144204273,0.07011274497940238,-1.7306532860336739,-0.023351136016370067,0.9897334480146431,0.0008993557954120196,1.795475069966995e-06
2011-10-31,2012-10-31,2012-11-05,2012-12-04,0.0055277279123964185,0.06838704131318174,0.09144305023751743,0.7692474554938109,-0.029805218649856302,1.0055277279123964,3.2023242251044907e-06,3.8875520178745064e-14
2011-12-02,2012-12-04,2012-12-07,2013-01-08,0.017451492838123306,0.23073502443112948,0.08625334490619871,2.450890783070874,-0.015369266745200894,1.0174514928381233,2.7647292439127227e-06,2.5156259850581054e-12
2012-01-06,2013-01-08,2013-01-11,2013-02-11,0.025985932722371485,0.3604947635148772,0.04420097168999258,6.991089335400623,-0.005118658073643534,1.0259859327223715,0.0031240156755834186,6.245471386469259e-06
2012-02-09,2013-02-11,2013-02-14,2013-03-15,0.020932185450798446,0.28222058502896874,0.07422319384741068,3.3881273254294393,-0.01689696765425064,1.0209321854507984,0.004232141022871729,8.459112957585214e-06
2012-03-14,2013-03-15,2013-03-20,2013-04-18,-0.0149053794082189,-0.16490598771817377,0.11644623492003058,-1.4883682169164258,-0.03045239566449176,0.9850946205917811,0.0027418495704417396,5.480338981299877e-06
2012-04-17,2013-04-18,2013-04-23,2013-05-21,0.04836226905613672,0.7625302751749674,0.06586084770401238,8.647891804477084,-0.009176183982956276,1.0483622690561367,0.007460590302935052,1.4916747335553499e-05
2012-05-18,2013-05-21,2013-05-24,2013-06-24,-0.04704193256895339,-0.4390999328312032,0.1356951288556308,-4.188039235868795,-0.0473260597130013,0.9529580674310466,0.008139056712750697,1.6274046679312525e-05
2012-06-21,2013-06-24,2013-06-27,2013-07-26,0.042243302689869866,0.6429689545122479,0.06713065687428695,7.4368808040119525,-0.011182095980816986,1.0422433026898699,0.006822707265618996,1.3641210625242669e-05
2012-07-25,2013-07-26,2013-07-31,2013-08-28,-0.011374470856501673,-0.12827028146796304,0.0775390028221897,-1.7311662786438347,-0.0264756711820624,0.9886255291434983,0.007383008703495252,1.4762381728449448e-05
2012-08-27,2013-08-28,2013-09-03,2013-10-01,0.02646431646832159,0.36812656680133915,0.07367294763015364,4.293918331548623,-0.018789586526275603,1.0264643164683216,0.0019281171323427015,3.847122805990181e-06
2012-09-28,2013-10-01,2013-10-04,2013-11-01,0.026324463183879487,0.36589139495587486,0.08128919554405065,3.878670705890619,-0.011318567057000961,1.0263244631838795,0.004571295887636004,9.140544790425138e-06
2012-11-02,2013-11-01,2013-11-06,2013-12-05,0.002413258994658607,0.029346588806506313,0.06490336374782532,0.47812095490492,-0.012756275387088789,1.0024132589946586,0.0057052588128491295,1.140658796682534e-05
2012-12-06,2013-12-05,2013-12-10,2014-01-09,0.008688254454225941,0.10938825883901115,0.06612777094956471,1.6031590996686615,-0.010402945860013557,1.008688254454226,0.003706433702525715,7.4110653921961516e-06
2013-01-10,2014-01-09,2014-01-14,2014-02-12,-0.005486549309746347,-0.06388773496168532,0.10580335060324399,-0.5708472827780381,-0.04227525745575822,0.9945134506902537,0.006387703445329549,1.2775648275113077e-05
2013-02-13,2014-02-12,2014-02-18,2014-03-18,0.010909991458028845,0.1390685673447567,0.06902886175118873,1.92128677339166,-0.016387697804554846,1.0109099914580288,4.813190455175571e-06,7.926608228057265e-14
2013-03-19,2014-03-18,2014-03-21,2014-04-21,0.008964423486262696,0.11303862903993189,0.07930591540856044,1.3904323708294448,-0.023640920584234726,1.0089644234862627,0.004494176488358162,8.98153034548474e-06
2013-04-22,2014-04-21,2014-04-24,2014-05-22,0.0005544860612549662,0.006674162303640374,0.0536031521113909,0.15091720197448089,-0.010582015824096902,1.000554486061255,0.003705686665597547,7.405538766650214e-06
2013-05-23,2014-05-22,2014-05-28,2014-06-25,0.025539341516739755,0.3534053970486708,0.042653497311603464,7.120506079514886,-0.0071978087989822415,1.0255393415167398,0.0006936720273491854,1.379169184108001e-06
2013-06-26,2014-06-25,2014-06-30,2014-07-29,-0.009468534111670701,-0.10788813761332072,0.051410600665661034,-2.194394505378037,-0.015467134495355195,0.9905314658883293,0.003952763089809448,7.896024220681235e-06
2013-07-30,2014-07-29,2014-08-01,2014-08-29,0.022574263628658553,0.30718873725737406,0.051523909459068054,5.227641656445348,-0.008921318048752847,1.0225742636286586,4.167219602147334e-06,3.0390124276951337e-14
2013-08-30,2014-08-29,2014-09-04,2014-10-02,-0.02940382755184534,-0.30102298928655424,0.06469656685285616,-5.499320216652619,-0.029589049474412543,0.9705961724481547,0.0007459691701843825,1.489540480223894e-06
2013-10-03,2014-10-02,2014-10-07,2014-11-04,0.015747245583442426,0.20622365147805288,0.11368601876016757,1.7067563717744576,-0.031099802213859107,1.0157472455834424,0.003863854318754394,7.724966166820083e-06
2013-11-05,2014-11-04,2014-11-07,2014-12-08,-0.007437143484334552,-0.08568419095697122,0.05847124651088181,-1.5024152702550326,-0.017511945261828532,0.9925628565156654,0.006992123225063682,1.397608174002589e-05
2013-12-09,2014-12-08,2014-12-11,2015-01-12,-0.005077366328409272,-0.059255409201091624,0.11188011707683959,-0.49007411091863445,-0.027392910683263216,0.9949226336715907,0.007331675462859386,1.4661870437427332e-05
2014-01-13,2015-01-12,2015-01-15,2015-02-13,0.027241894982237724,0.3806152937330387,0.0853657491361835,3.8232784520702943,-0.018613544389683767,1.0272418949822377,0.0023303142771805754,4.657444631572913e-06
2014-02-14,2015-02-13,2015-02-19,2015-03-19,0.001618331340806023,0.019593765700290255,0.07724221517309404,0.28984154092991743,-0.022459985900809887,1.001618331340806,0.005642881657512835,1.1276274260940095e-05
2014-03-20,2015-03-19,2015-03-24,2015-04-22,0.00424295032823685,0.05212054341029759,0.061321674180782805,0.8593132940221045,-0.0104482111496208,1.0042429503282368,0.0006521803881201728,1.2969875351141633e-06
2014-04-23,2015-04-22,2015-04-27,2015-05-26,-0.006710204496617633,-0.0776161600028431,0.07695977723131717,-1.011181949352768,-0.015360599865404723,0.9932897955033824,0.003470976194140893,6.935097221514328e-06
2014-05-27,2015-05-26,2015-05-29,2015-06-26,-0.008448761128898696,-0.09680414072984533,0.05618956368977349,-1.7835663386855023,-0.01272142662736675,0.9915512388711013,4.236231806677524e-06,3.488181586688672e-14
2014-06-27,2015-06-26,2015-07-01,2015-07-30,0.0048716493072491485,0.060051884615684115,0.0831049806051623,0.7434487610869338,-0.022906758936788174,1.0048716493072491,0.0012269782813243242,2.4458929464414577e-06
2014-07-31,2015-07-30,2015-08-04,2015-09-01,-0.061761451426464054,-0.5346719105993524,0.17781063377338768,-4.206526085462026,-0.07911088190440185,0.938238548573536,0.003776681570121518,7.54575339235717e-06
2014-09-03,2015-09-01,2015-09-04,2015-10-05,0.009812306262131587,0.12431474936310938,0.12816123968982837,0.9785609157877644,-0.033732787501389416,1.0098123062621316,4.027572147420039e-06,6.520437669970324e-14
2014-10-06,2015-10-05,2015-10-08,2015-11-05,0.019878632630495607,0.26643211834828895,0.08254637740562465,2.9039309602271737,-0.010478873922132759,1.0198786326304956,0.0011135359619882758,2.2218954373299707e-06
2014-11-06,2015-11-05,2015-11-10,2015-12-09,-0.017561192324223485,-0.19152589854155821,0.0994679705117093,-2.086811760356631,-0.02790228377978876,0.9824388076757765,0.0017584298827408042,3.5093640185120182e-06
2014-12-10,2015-12-09,2015-12-14,2016-01-13,-0.03613727571596714,-0.357042568879262,0.11812577877375134,-3.6765846791327834,-0.057043387493385334,0.9638627242840329,0.0032440661362732257,6.4825744267205605e-06
2015-01-14,2016-01-13,2016-01-19,2016-02-17,0.01582006338574793,0.20726173487421096,0.13851311061529165,1.4293904783793685,-0.03929263715977782,1.015820063385748,0.002771014015536751,5.534388549972738e-06
2015-02-18,2016-02-17,2016-02-22,2016-03-21,0.04494665757194882,0.6948429212998739,0.08611813649769763,6.175760635190134,-0.008459799616876817,1.0449466575719488,0.0021388336406192275,4.270410337944282e-06
2015-03-23,2016-03-21,2016-03-24,2016-04-22,0.03090370681193022,0.4408448368679947,0.07091355059630647,5.189482812646937,-0.010795118056969533,1.0309037068119302,0.002357972587351038,4.702923460422362e-06
2015-04-24,2016-04-22,2016-04-27,2016-05-25,-0.003969241873930773,-0.04660471593265647,0.07859044147343172,-0.5679343306429325,-0.02250021779080702,0.9960307581260692,0.0027200543398782457,5.431843725024825e-06
2015-05-28,2016-05-25,2016-05-31,2016-06-28,0.0010722356340084893,0.012942978956641982,0.09744900750110304,0.18089052540886175,-0.028390148015933758,1.0010722356340085,0.0006913132084296191,1.3724278097516756e-06
2015-06-30,2016-06-28,2016-07-01,2016-08-01,0.0137788034332047,0.1784698569783476,0.05517919398261988,3.004524476944437,-0.006610222622013606,1.0137788034332047,0.0038169363145151847,7.625559800343564e-06
2015-08-03,2016-08-01,2016-08-04,2016-09-01,0.007189612071309748,0.08977001688426944,0.036394760659626456,2.380656793001841,-0.007950818888258104,1.0071896120713097,5.173259694648896e-06,7.032585083491004e-14
2015-09-03,2016-09-01,2016-09-07,2016-10-05,-0.012298921468476554,-0.1380018454998594,0.10879382413082314,-1.3099575184975407,-0.02549173947152772,0.9877010785315234,0.0006565473545129567,1.3055935549839403e-06
2015-10-07,2016-10-05,2016-10-10,2016-11-07,-0.004337255869049095,-0.05082326856534658,0.06292534787854548,-0.7974854998694036,-0.02103865575220798,0.9956627441309509,6.0374786376281695e-06,2.637964939847328e-13
2015-11-09,2016-11-07,2016-11-10,2016-12-09,0.04193229802408727,0.6370954709691634,0.04507654131455964,10.968429558338538,-0.002775364714085682,1.0419322980240873,0.006782938636366754,1.3558379374118372e-05
2015-12-11,2016-12-09,2016-12-14,2017-01-13,-0.00029103352037840313,-0.003486817430483624,0.05244232551736976,-0.040367312621479266,-0.00720310510769917,0.9997089664796216,0.007907808768435842,1.58163429676291e-05
2016-01-15,2017-01-13,2017-01-19,2017-02-16,0.01818311587679422,0.24139700237914385,0.04448966973911266,4.884717197893264,-0.008885722823851139,1.0181831158767942,0.0019990293300626194,3.9880814751663545e-06
2016-02-19,2017-02-16,2017-02-22,2017-03-22,-0.01454122946646863,-0.16119403803758658,0.06376029715423227,-2.724036495381743,-0.022326917269497426,0.9854587705335314,0.004469243206574226,8.931236209481765e-06
2016-03-23,2017-03-22,2017-03-27,2017-04-25,0.014076730667448967,0.18263249652563007,0.050348648117550285,3.357885520396789,-0.008919204431172112,1.014076730667449,4.801482553349856e-06,1.793684591804868e-13
2016-04-26,2017-04-25,2017-04-28,2017-05-26,0.011310622311066165,0.1444974425962242,0.051466766738917535,2.6488533689522655,-0.009592118107435765,1.0113106223110662,0.0030302901645011494,6.056528162978488e-06
2016-05-27,2017-05-26,2017-06-01,2017-06-29,0.004566947324748494,0.05620110295877678,0.04980132007373617,1.122932423817685,-0.0103253924492821,1.0045669473247485,0.021162106152774262,4.23184847742269e-05
2016-06-30,2017-06-29,2017-07-05,2017-08-02,0.00560616893950816,0.0693876065796728,0.03463768613277938,1.9543941312984456,-0.006817990865518597,1.0056061689395082,0.00445623470702129,8.906083897247965e-06
2016-08-03,2017-08-02,2017-08-07,2017-09-05,-0.000264624600337271,-0.0031708775505430165,0.05707846551972621,-0.02708335614612296,-0.010328532765404241,0.9997353753996627,0.0033441486880254378,6.677760359180545e-06
2016-09-06,2017-09-05,2017-09-08,2017-10-06,0.023127512617402646,0.31570086337618397,0.031584932023835985,8.70722877166904,-0.0029765385059256078,1.0231275126174026,0.0018262020061747355,3.6385780878880984e-06
2016-10-07,2017-10-06,2017-10-11,2017-11-08,0.010294064623255439,0.1307682837513151,0.028795408619021797,4.28339791284446,-0.0048470092348696925,1.0102940646232554,0.007389506448486611,1.47707541363758e-05
2016-11-09,2017-11-08,2017-11-13,2017-12-12,0.030492847501795817,0.4339690604497868,0.04685716376095781,7.721323790267855,-0.005115068846672677,1.0304928475017958,0.0010828878822748376,2.153662460827135e-06
2016-12-13,2017-12-12,2017-12-15,2018-01-17,0.03535691358216364,0.5173335269457426,0.05243882588459339,7.984030651929446,-0.008158262319394871,1.0353569135821636,0.018575076584741022,3.7143612496861023e-05
2017-01-18,2018-01-17,2018-01-22,2018-02-20,-0.035580425176304,-0.3525709234119878,0.15852518967217075,-2.6600175569175075,-0.07264452459534454,0.964419574823696,0.01083409427324024,2.1667950600893145e-05
2017-02-21,2018-02-20,2018-02-23,2018-03-23,-0.02575566431906784,-0.26883621316127515,0.1075700812344038,-2.855103580974376,-0.042059037119768106,0.9742443356809322,0.0032262292701509105,6.44548011158062e-06
2017-03-24,2018-03-23,2018-03-28,2018-04-26,0.012862297257806743,0.16574849461604035,0.09206281127134464,1.7125260219137746,-0.013956762902561204,1.0128622972578067,0.00032826462972671976,6.417361161991598e-07
2017-04-27,2018-04-26,2018-05-01,2018-05-30,0.016894805501110888,0.22267870002433798,0.05773983054144171,3.5121067069807936,-0.010499547619524874,1.0168948055011109,0.0040596899651673575,8.11003679064359e-06
2017-05-31,2018-05-30,2018-06-04,2018-07-02,-0.00999557757697922,-0.11356761234237778,0.04408442584530385,-2.711801477387401,-0.021817314994330483,0.9900044224230208,0.005103335533765383,1.019048994587685e-05
2017-07-03,2018-07-02,2018-07-06,2018-08-03,0.019030519748729047,0.2538520511776139,0.04706511816235905,4.832239550193799,-0.0066257783830863115,1.019030519748729,0.0027679003089076965,5.525648969216363e-06
2017-08-04,2018-08-03,2018-08-08,2018-09-06,-0.0009794493562610418,-0.011690283344963803,0.053424297705369536,-0.19339991606936896,-0.01164428735514611,0.999020550643739,8.49460027683334e-06,1.7557152179565667e-13
2017-09-07,2018-09-06,2018-09-11,2018-10-09,0.0005188720606847941,0.006244264559240209,0.037585779545456,0.18442289657150798,-0.01326009176091092,1.0005188720606848,0.0010752507152288352,2.1355447448690052e-06
2017-10-10,2018-10-09,2018-10-12,2018-11-09,0.008265481776770889,0.10382135320074726,0.10833072366117635,0.9662101010231443,-0.03564198548451625,1.0082654817767709,6.798398454108428e-06,1.583412826842625e-13
2017-11-10,2018-11-09,2018-11-14,2018-12-14,-0.028569453794899835,-0.2937782859353998,0.11689891654113925,-2.91464755550768,-0.044487621351513074,0.9714305462051002,6.72297414476074e-06,1.6765496952558377e-13
2017-12-14,2018-12-14,2018-12-19,2019-01-18,0.0338313021125336,0.4907201780659134,0.14170045113688964,2.8904595953578482,-0.03550242994137642,1.0338313021125336,7.128112421778252e-06,1.3536850688815043e-13
2018-01-19,2019-01-18,2019-01-24,2019-02-22,0.04114299452891723,0.6222753718518848,0.05661901222582902,8.581810513420958,-0.0059860768076984705,1.0411429945289172,6.893411563838129e-06,1.5172281988596232e-13
2018-02-22,2019-02-22,2019-02-27,2019-03-27,-0.0029002013872427845,-0.034252611392918464,0.06737077526206901,-0.4835641565334541,-0.013746766751467576,0.9970997986127572,7.49849986502672e-06,1.574863514786741e-13
2018-03-27,2019-03-27,2019-04-01,2019-04-30,0.02120238275013353,0.2862987084282689,0.04270447861898367,5.919884895703494,-0.004862259698996896,1.0212023827501335,4.924601667851093e-06,1.5733751139717108e-13
2018-04-30,2019-04-30,2019-05-03,2019-06-03,-0.02423159574292577,-0.25499186214418035,0.08988609058911312,-3.2278481573299254,-0.03686125750706304,0.9757684042570742,1.0444401417119949e-05,1.681723347303574e-13
2018-06-01,2019-06-03,2019-06-06,2019-07-05,0.033195296982373224,0.4797523815484126,0.05123474023925293,7.680136228774679,-0.009746600870780164,1.0331952969823732,7.499838091981785e-06,1.7967507061895444e-13
2018-07-05,2019-07-05,2019-07-10,2019-08-07,-0.011478105703471297,-0.1293662212969071,0.08022353789567382,-1.686069706302677,-0.030651829224600524,0.9885218942965287,9.191487921628834e-06,1.7110809761565797e-13
2018-08-07,2019-08-07,2019-08-12,2019-09-10,0.01841819633020303,0.24484077232272927,0.0970900833954684,2.30544506251479,-0.015757966674905366,1.018418196330203,0.0007353619734139245,1.4567235111082523e-06
2018-09-10,2019-09-10,2019-09-13,2019-10-11,-0.008766233002774015,-0.10026822652563971,0.07224219861614173,-1.4260861056116374,-0.023684691373815348,0.991233766997226,7.023827511179843e-06,1.5238282872709047e-13
2018-10-11,2019-10-11,2019-10-16,2019-11-13,0.02170559748867662,0.293925501854416,0.03197339820480063,8.079285219353991,-0.0031959840740350964,1.0217055974886766,9.939417929100731e-06,1.4969178286160641e-13
2018-11-13,2019-11-13,2019-11-18,2019-12-17,0.013395712049048658,0.17313704245264816,0.041571912374779134,3.863083288354644,-0.010197466517952503,1.0133957120490487,7.735295798073514e-06,1.6323696055261492e-13
2018-12-18,2019-12-17,2019-12-20,2020-01-22,0.015484184496802333,0.20248029209029417,0.03557001870581487,5.203425000898448,-0.003917683853906007,1.0154841844968023,6.304578585713495e-06,1.5949616861095938e-13
2019-01-23,2020-01-22,2020-01-27,2020-02-25,-0.031593327851326736,-0.3197112706070042,0.11394329038894178,-3.320961294108728,-0.04105204976325738,0.9684066721486733,7.615889846723546e-06,1.6638059828209065e-13
2019-02-26,2020-02-25,2020-02-28,2020-03-27,-0.12336031487465948,-0.7940064959664849,0.5744498071478669,-2.450998000048639,-0.21704439289768718,0.8766396851253405,7.1632517949748095e-06,1.9477753486571207e-13
2019-03-29,2020-03-27,2020-04-01,2020-04-30,0.05528958378301807,0.9074792292719049,0.21972678715482158,3.052265979649054,-0.02298193200889387,1.055289583783018,0.011470749084953026,2.293027751719454e-05
2019-05-02,2020-04-30,2020-05-05,2020-06-03,0.062240332724873504,1.0638277519362358,0.1368366143706,5.370890031011625,-0.02464933907628908,1.0622403327248735,6.470326368486774e-06,1.0831642719697611e-13
2019-06-05,2020-06-03,2020-06-08,2020-07-07,-0.028898082121486035,-0.29663987757452104,0.18580371183745617,-1.7983556160845928,-0.05707695782322908,0.971101917878514,8.991197658175349e-06,1.356435229416526e-13
2019-07-09,2020-07-07,2020-07-10,2020-08-07,0.06076988076572776,1.0298042609689193,0.07227647364295904,9.8447154965145,-0.008048792344224398,1.0607698807657278,6.072051927173972e-06,1.1338293084548258e-13
2019-08-09,2020-08-07,2020-08-12,2020-09-10,-0.006685459259149651,-0.07734037662231175,0.09405950129206145,-0.8084757450254514,-0.027652410209477396,0.9933145407408503,1.1912675070033721e-05,1.0760325520589878e-13
2019-09-12,2020-09-10,2020-09-15,2020-10-13,0.008001929898218796,0.1003639742405098,0.108700237152143,0.934531846196504,-0.03518208062202499,1.0080019298982188,0.0006157395993802912,1.2192366511146577e-06
2019-10-15,2020-10-13,2020-10-16,2020-11-13,0.030653266824571146,0.43665010851443586,0.13537368216664364,2.7460477467838738,-0.036488482318279725,1.0306532668245711,0.001621262984357137,3.2337545876623658e-06
2019-11-15,2020-11-13,2020-11-18,2020-12-17,0.02324541170251715,0.3175213787305693,0.07582631881207025,3.676502466822732,-0.01130347781057417,1.0232454117025171,7.578623143332747e-06,1.2862870049790422e-13
2019-12-19,2020-12-17,2020-12-22,2021-01-22,0.021862546573939046,0.2963127111384549,0.07119406547769123,3.6827688419703297,-0.008489446874278772,1.021862546573939,0.0010548212708243738,2.0937206649382897e-06
2020-01-24,2021-01-22,2021-01-27,2021-02-25,0.008727674439795496,0.10990863531882633,0.11111939549675669,0.9944176185739929,-0.016057604458335373,1.0087276744397955,0.0028294658947313565,5.646338771053641e-06
2020-02-27,2021-02-25,2021-03-02,2021-03-30,0.01256359063937551,0.16162964216260955,0.09753677087708475,1.5852363715583526,-0.020061538770874687,1.0125635906393755,0.00779659075987865,1.558171821931942e-05
2020-03-31,2021-03-30,2021-04-05,2021-05-03,0.022665754954145356,0.30859290285810026,0.06267034554374301,4.325134174992004,-0.011146180045944698,1.0226657549541454,0.00939651981865219,1.8782571072874537e-05
2020-05-04,2021-05-03,2021-05-06,2021-06-04,0.016362209798884697,0.21501630440946373,0.09102471378410108,2.1860844039638923,-0.02716428644266755,1.0163622097988847,0.0029033510564115683,5.796966250002727e-06
2020-06-05,2021-06-04,2021-06-09,2021-07-08,-0.017775989971273498,-0.19364449964562547,0.078582147860814,-2.6984233377333546,-0.027804919881462276,0.9822240100287265,0.0006119417366374962,1.2107371225458078e-06
2020-07-09,2021-07-08,2021-07-13,2021-08-10,0.00245946659697327,0.02991612275535016,0.07497364061170203,0.4306742823573391,-0.016291944862471652,1.0024594665969733,8.626230171613806e-06,1.4760387461345186e-13
2020-08-11,2021-08-10,2021-08-13,2021-09-13,0.0015326357871625618,0.018547456392244754,0.061298090199516576,0.33046316056135294,-0.013586264138739756,1.0015326357871626,0.003031450744244666,6.048608630949087e-06
2020-09-14,2021-09-13,2021-09-16,2021-10-14,-0.0055561524511245075,-0.0646736221255062,0.09073984356388035,-0.6913011371095945,-0.020421115025911485,0.9944438475488755,0.0015362165909184177,3.0553379126744183e-06
2020-10-15,2021-10-14,2021-10-19,2021-11-16,0.027981554699091582,0.3925919008584,0.051063529216949115,6.515179677146892,-0.00727267143442567,1.0279815546990916,0.0036076649551860826,7.215470714202128e-06
2020-11-17,2021-11-16,2021-11-19,2021-12-20,-0.02371811099537624,-0.25027361785216806,0.11169487130468675,-2.5214632491818203,-0.03551136027692614,0.9762818890046238,0.0024923728343839192,4.967876592171968e-06
2020-12-21,2021-12-20,2021-12-23,2022-01-24,-0.021964850834658156,-0.23395628142717273,0.07693160989407463,-3.4239396219385156,-0.040275421778125486,0.9780351491653418,0.0008176342084996695,1.6229139939183546e-06
2021-01-26,2022-01-24,2022-01-27,2022-02-25,0.008255085198287215,0.10368477828395672,0.11076277018706894,0.9461822810209904,-0.03382241824328358,1.0082550851982872,0.002978047557303504,5.942165002300122e-06
2021-03-01,2022-02-25,2022-03-02,2022-03-30,0.0240191953616522,0.3295270306622011,0.10503054603027148,2.7659244151309026,-0.02608540768537171,1.0240191953616522,0.0025479330371963043,5.08187237499497e-06
2021-04-01,2022-03-30,2022-04-04,2022-05-03,-0.045165095423482904,-0.4256991774339247,0.1211316274819557,-4.5125671125419204,-0.04985872930135904,0.9548349045765171,0.003855459854641019,7.705302557541451e-06
2021-05-05,2022-05-03,2022-05-06,2022-06-06,-0.003884620065772615,-0.04563226714050983,0.13682062468087997,-0.27261240479953636,-0.027017404669660183,0.9961153799342274,0.005657811402334985,1.129767737901479e-05
2021-06-08,2022-06-06,2022-06-09,2022-07-11,-0.045092043221881206,-0.425171694439782,0.1486273385944878,-3.646606349404846,-0.05375177394296582,0.9549079567781188,6.667227161199674e-06,8.826148346158136e-14
2021-07-12,2022-07-11,2022-07-14,2022-08-11,0.05867202060029508,0.9821532292792183,0.09368160859642141,7.359901045794042,-0.008257412051007385,1.058672020600295,0.001868461447364756,3.728396145226212e-06
2021-08-12,2022-08-11,2022-08-16,2022-09-14,-0.0511615735170492,-0.46751524858889704,0.1335465193770973,-4.64585192423498,-0.05831126736409453,0.9488384264829508,7.87571610593248e-06,5.2675950894855866e-14
2021-09-15,2022-09-14,2022-09-19,2022-10-17,-0.03191435665596842,-0.3224125473002317,0.1678729230509537,-2.233131900995605,-0.05133660884410851,0.9680856433440316,0.0014825764367334437,2.9546588221230224e-06
2021-10-18,2022-10-17,2022-10-20,2022-11-17,0.05972856699362272,1.0060220419806742,0.14296574684357805,4.947034034419641,-0.014120877212537408,1.0597285669936227,0.0024178309599612226,4.8294243049032945e-06
2021-11-18,2022-11-17,2022-11-22,2022-12-21,-0.0014501116686670423,-0.01726322231851274,0.11154879801470315,-0.1002427957700616,-0.032318791318659446,0.998549888331333,0.0014257257989406624,2.843996468814612e-06
2021-12-22,2022-12-21,2022-12-27,2023-01-26,0.026061563507521646,0.36169872171369666,0.09459442938669838,3.312938701616394,-0.016676785409677763,1.0260615635075216,0.0009189903216051779,1.8318306440911922e-06
