date,nav,daily_return,cumulative_return
2020-04-20,1.1092901153216095,0.0017847002607968342,1.1092901153216095
2020-04-21,1.1115405354548293,0.002028702953480654,1.1115405354548293
2020-04-22,1.1099639475581307,-0.0014183809284594783,1.1099639475581307
2020-04-23,1.1120902005541984,0.001915605457947811,1.1120902005541984
2020-04-24,1.112248393448391,0.00014224825838206613,1.112248393448391
2020-04-27,1.1060989021232366,-0.005528883081672764,1.1060989021232366
2020-04-28,1.109510235162657,0.003084112128555583,1.109510235162657
2020-04-29,1.1095200297226844,8.827823049528747e-06,1.1095200297226844
2020-04-30,1.105029352409464,-0.004047405358101381,1.105029352409464
2020-05-01,1.1068104843496807,0.0016118412930235526,1.1068104843496807
2020-05-04,1.1064506307377793,-0.00032512667434012597,1.1064506307377793
2020-05-05,1.1052311497056158,-0.001102155847071401,1.1052311497056158
2020-05-06,1.0993793544063921,-0.005294634792714904,1.0993793544063921
2020-05-07,1.1052864297339886,0.005373100107729501,1.1052864297339886
2020-05-08,1.101181293824569,-0.0037140923827387595,1.101181293824569
2020-05-11,1.0976594836669655,-0.003198211027878878,1.0976594836669655
2020-05-12,1.101707597417409,0.003687950416936237,1.101707597417409
2020-05-13,1.1043254329470602,0.002376161819876477,1.1043254329470602
2020-05-14,1.107864814844282,0.003205017100599084,1.107864814844282
2020-05-15,1.107921053215226,5.0762845963192604e-05,1.107921053215226
2020-05-18,1.1024385718265584,-0.004948440480264631,1.1024385718265584
2020-05-19,1.1046023005323935,0.0019626750742675393,1.1046023005323935
2020-05-20,1.1065236156467957,0.001739372725800048,1.1065236156467957
2020-05-21,1.1062655523482958,-0.00023321987425359856,1.1062655523482958
2020-05-22,1.108218686695297,0.0017655203516509842,1.108218686695297
2020-05-26,1.104176290722456,-0.003647651877171859,1.104176290722456
2020-05-27,1.1047009762015538,0.00047518270724208336,1.1047009762015538
2020-05-28,1.1040692483610195,-0.000571854152520479,1.1040692483610195
2020-05-29,1.1074363150427593,0.0030496879491375807,1.1074363150427593
2020-06-01,1.106393118812258,-0.0009419920733420351,1.106393118812258
2020-06-02,1.1052391831357131,-0.0010429707641200492,1.1052391831357131
2020-06-03,1.0999845368773387,-0.0047543068853804545,1.0999845368773387
2020-06-04,1.09653030248533,-0.0031402572274467576,1.09653030248533
2020-06-05,1.0957033698827994,-0.000754135659230023,1.0957033698827994
2020-06-08,1.0932613356048761,-0.00222873666819551,1.0932613356048761
2020-06-09,1.0968446881464637,0.003277672432826977,1.0968446881464637
2020-06-10,1.1057049761915068,0.00807797871548777,1.1057049761915068
2020-06-11,1.0884793772686612,-0.015578838201648878,1.0884793772686612
2020-06-12,1.0910907888235932,0.002399137374090488,1.0910907888235932
2020-06-15,1.0934024641950693,0.002118682876947804,1.0934024641950693
2020-06-16,1.0984591323804587,0.00462470897128634,1.0984591323804587
2020-06-17,1.0969506755516931,-0.0013732480201576538,1.0969506755516931
2020-06-18,1.0984767651019522,0.0013912107301374019,1.0984767651019522
2020-06-19,1.0938081729335547,-0.004250060007381468,1.0938081729335547
2020-06-22,1.0865532909735447,-0.0066326821645085,1.0865532909735447
2020-06-23,1.0801625569535687,-0.005881657230314131,1.0801625569535687
2020-06-24,1.0724702076970563,-0.00712147371429671,1.0724702076970563
2020-06-25,1.073396664387846,0.0008638530787528935,1.073396664387846
2020-06-26,1.0647381904135436,-0.008066425266227587,1.0647381904135436
2020-06-29,1.0656893736677553,0.0008933494287852717,1.0656893736677553
2020-06-30,1.0764635214301728,0.01011002645671154,1.0764635214301728
2020-07-01,1.0846150667275904,0.007572523485596282,1.0846150667275904
2020-07-02,1.082143553345543,-0.002278700949180202,1.082143553345543
2020-07-06,1.0826336708760251,0.0004529135981698341,1.0826336708760251
2020-07-07,1.0864440796651327,0.0035195735100537638,1.0864440796651327
2020-07-08,1.0854464199765423,-0.0009182798335078291,1.0854464199765423
2020-07-09,1.089544471403577,0.0037754525249833024,1.089544471403577
2020-07-10,1.0877395487640364,-0.0016565846433192145,1.0877395487640364
2020-07-13,1.0884063677924418,0.0006130318872408445,1.0884063677924418
2020-07-14,1.0895026621140957,0.0010072472507466125,1.0895026621140957
2020-07-15,1.0888967516328611,-0.0005561349249563085,1.0888967516328611
2020-07-16,1.0897017630695545,0.000739290879035398,1.0897017630695545
2020-07-17,1.090022509549142,0.0002943433611450886,1.090022509549142
2020-07-20,1.0912030718396966,0.0010830623039543186,1.0912030718396966
2020-07-21,1.0924496737745883,0.0011424105806356112,1.0924496737745883
2020-07-22,1.0942335900332505,0.0016329505161536083,1.0942335900332505
2020-07-23,1.0970349322892745,0.0025600952863628844,1.0970349322892745
2020-07-24,1.097088901663548,4.9195675256258386e-05,1.097088901663548
2020-07-27,1.0967169877832899,-0.00033900067687712694,1.0967169877832899
2020-07-28,1.09898210414111,0.002065360875277877,1.09898210414111
2020-07-29,1.1001441152808904,0.0010573521947279951,1.1001441152808904
2020-07-30,1.101162538224213,0.0009257177574981954,1.101162538224213
2020-07-31,1.1017889396694285,0.0005688546635683246,1.1017889396694285
2020-08-03,1.1010052563157784,-0.0007112826471876276,1.1010052563157784
2020-08-04,1.105288127615877,0.0038899644443389668,1.105288127615877
2020-08-05,1.106985646846081,0.0015358160354672487,1.106985646846081
2020-08-06,1.1079225979998903,0.0008463986470634496,1.1079225979998903
2020-08-07,1.0976514287152455,-0.009270656003575841,1.0976514287152455
2020-08-10,1.096997505520608,-0.0005957475912028642,1.096997505520608
2020-08-11,1.0763409194566178,-0.01883011215616865,1.0763409194566178
2020-08-12,1.0747869805789427,-0.0014437236841832557,1.0747869805789427
2020-08-13,1.0799641573828744,0.004816932934136286,1.0799641573828744
2020-08-14,1.077398528431902,-0.0023756612045253795,1.077398528431902
2020-08-17,1.082834410532886,0.005045377320958016,1.082834410532886
2020-08-18,1.085031584805456,0.002029095354929327,1.085031584805456
2020-08-19,1.0710316167093334,-0.012902820795426576,1.0710316167093334
2020-08-20,1.0713792976250263,0.0003246224577021289,1.0713792976250263
2020-08-21,1.0764575732919792,0.004739941940459527,1.0764575732919792
2020-08-24,1.0738835319764186,-0.002391214832265644,1.0738835319764186
2020-08-25,1.0718636866175208,-0.0018808793493464084,1.0718636866175208
2020-08-26,1.0775779143795527,0.005331114239035439,1.0775779143795527
2020-08-27,1.06834526495078,-0.008567964604293777,1.06834526495078
2020-08-28,1.0700629999767546,0.0016078463417477787,1.0700629999767546
2020-08-31,1.0706337571968778,0.0005333865577406959,1.0706337571968778
2020-09-01,1.0807891219059762,0.009485376900208127,1.0807891219059762
2020-09-02,1.0776257572028811,-0.002926902796279455,1.0776257572028811
2020-09-03,1.0628335021682267,-0.013726708865097687,1.0628335021682267
2020-09-04,1.0582485109353663,-0.004313931790357446,1.0582485109353663
2020-09-08,1.0443382129176146,-0.013144642183768969,1.0443382129176146
2020-09-09,1.0529437006435673,0.008240134871548122,1.0529437006435673
2020-09-10,1.047834034741214,-0.004852743692972609,1.047834034741214
2020-09-11,1.0463627465173615,-0.0014041233392613805,1.0463627465173615
2020-09-14,1.0510374899528188,0.004467612642954192,1.0510374899528188
2020-09-15,1.0532864276671365,0.0021397312044680104,1.0532864276671365
2020-09-16,1.048841363301326,-0.0042201857434502445,1.048841363301326
2020-09-17,1.0460215546462066,-0.002688498712754602,1.0460215546462066
2020-09-18,1.041745900498544,-0.004087539237285357,1.041745900498544
2020-09-21,1.036439365197591,-0.005093886425100122,1.036439365197591
2020-09-22,1.0403652071741405,0.0037878163531555923,1.0403652071741405
2020-09-23,1.0266719095950843,-0.013162010306217662,1.0266719095950843
2020-09-24,1.028918846839725,0.0021885640618402096,1.028918846839725
2020-09-25,1.0334081561043182,0.004363132503969481,1.0334081561043182
2020-09-28,1.0390718532588763,0.005480600400822,1.0390718532588763
2020-09-29,1.039211815468605,0.00013469926000747904,1.039211815468605
2020-09-30,1.035397711357271,-0.003670189324795372,1.035397711357271
2020-10-01,1.0415941578763284,0.005984605191887618,1.0415941578763284
2020-10-02,1.0344362180555438,-0.006872100584145707,1.0344362180555438
2020-10-05,1.0364916092213097,0.001986967519011877,1.0364916092213097
2020-10-06,1.0327295328512947,-0.0036296254948376605,1.0327295328512947
2020-10-07,1.0370234592826866,0.00415784219856351,1.0370234592826866
2020-10-08,1.0451645744439597,0.007850463833194642,1.0451645744439597
2020-10-09,1.0527007963936872,0.007210560072548182,1.0527007963936872
2020-10-12,1.0604995431938082,0.007408322314220507,1.0604995431938082
2020-10-13,1.057585005623839,-0.002748268576516223,1.057585005623839
2020-10-14,1.0545898327979204,-0.002832087075735082,1.0545898327979204
2020-10-15,1.0535172128792478,-0.001017096775745378,1.0535172128792478
2020-10-16,1.0530483794415004,-0.0004450173495181306,1.0530483794415004
2020-10-19,1.0499869807319542,-0.002907177646643176,1.0499869807319542
2020-10-20,1.0477333573608032,-0.002146334585577451,1.0477333573608032
2020-10-21,1.0530761212688078,0.00509935459291164,1.0530761212688078
2020-10-22,1.055750759673108,0.002539833873621144,1.055750759673108
2020-10-23,1.0562635887644027,0.00048574825695944963,1.0562635887644027
2020-10-26,1.0510712830505995,-0.004915729150407653,1.0510712830505995
2020-10-27,1.0572040586365223,0.005834785599053824,1.0572040586365223
2020-10-28,1.0451640785736933,-0.011388511011163801,1.0451640785736933
2020-10-29,1.0481086380420186,0.002817317901265324,1.0481086380420186
2020-10-30,1.0397008995190296,-0.00802181970248385,1.0397008995190296
2020-11-02,1.0422657447280697,0.002466906790430317,1.0422657447280697
2020-11-03,1.0410532579520873,-0.0011633182632311443,1.0410532579520873
2020-11-04,1.0486024605830495,0.007251504736475028,1.0486024605830495
2020-11-05,1.0504217018245068,0.0017349198670061352,1.0504217018245068
2020-11-06,1.047193168995939,-0.0030735587649797108,1.047193168995939
2020-11-09,1.038461757043868,-0.008337919125697747,1.038461757043868
2020-11-10,1.036580986415355,-0.001811112075871457,1.036580986415355
2020-11-11,1.0376055723229127,0.0009884282279774724,1.0376055723229127
2020-11-12,1.0427553067186603,0.004963094390692946,1.0427553067186603
2020-11-13,1.0426100139862164,-0.00013933540448834986,1.0426100139862164
2020-11-16,1.0423345488883893,-0.00026420722430432465,1.0423345488883893
2020-11-17,1.044309303275246,0.0018945494888976677,1.044309303275246
2020-11-18,1.0445815906108198,0.00026073437698957426,1.0445815906108198
2020-11-19,1.0462088924750435,0.0015578504147980678,1.0462088924750435
2020-11-20,1.0482159434516563,0.0019184036678035145,1.0482159434516563
2020-11-23,1.0459664945690783,-0.002145978504363094,1.0459664945690783
2020-11-24,1.042872321294999,-0.0029581954012342037,1.042872321294999
2020-11-25,1.0425310959178296,-0.00032719765421125314,1.0425310959178296
2020-11-27,1.0448288137705395,0.0022039801610780393,1.0448288137705395
2020-11-30,1.044439714958438,-0.0003724043661251341,1.044439714958438
2020-12-01,1.0411665973610091,-0.003133850188336562,1.0411665973610091
2020-12-02,1.0394488811567337,-0.0016497995696645893,1.0394488811567337
2020-12-03,1.048388867705959,0.008600698611822645,1.048388867705959
2020-12-04,1.0429673910992647,-0.005171245874212007,1.0429673910992647
2020-12-07,1.048429729228413,0.005237304805274145,1.048429729228413
2020-12-08,1.0450188446302586,-0.003253326859268543,1.0450188446302586
2020-12-09,1.037014869433161,-0.007659168289859582,1.037014869433161
2020-12-10,1.043686807174862,0.006433791779039894,1.043686807174862
2020-12-11,1.040338917403708,-0.0032077532724748433,1.040338917403708
2020-12-14,1.0498812891286555,0.00917236831701113,1.0498812891286555
2020-12-15,1.0561436067922918,0.005964786427267246,1.0561436067922918
2020-12-16,1.0693947033243043,0.012546680628270383,1.0693947033243043
2020-12-17,1.0705067419148653,0.0010398766583600881,1.0705067419148653
2020-12-18,1.0756928415628917,0.00484452777826494,1.0756928415628917
2020-12-21,1.0812741291204533,0.005188551361420645,1.0812741291204533
2020-12-22,1.0854232470036485,0.003837248826595147,1.0854232470036485
2020-12-23,1.074369496128386,-0.010183816226321482,1.074369496128386
2020-12-24,1.0646671238591776,-0.009030759253843421,1.0646671238591776
2020-12-28,1.0717015212021128,0.006607133051537372,1.0717015212021128
2020-12-29,1.0697452835219536,-0.001825356819466777,1.0697452835219536
2020-12-30,1.0777432389374517,0.007476504490083868,1.0777432389374517
2020-12-31,1.073332641042256,-0.00409243847314154,1.073332641042256
2021-01-04,1.0645650470797947,-0.008168571072195695,1.0645650470797947
2021-01-05,1.0810150538010743,0.015452326531294226,1.0810150538010743
2021-01-06,1.0876044110535519,0.006095527744325039,1.0876044110535519
2021-01-07,1.0893810754719326,0.0016335575695760277,1.0893810754719326
2021-01-08,1.0858625225974272,-0.0032298641437122242,1.0858625225974272
2021-01-11,1.0666037656170608,-0.017735907243855136,1.0666037656170608
2021-01-12,1.0716941999883018,0.0047725636598479095,1.0716941999883018
2021-01-13,1.0789705888514727,0.006789612991514188,1.0789705888514727
2021-01-14,1.0876773340648416,0.008069492628744427,1.0876773340648416
2021-01-15,1.0775855761763364,-0.009278264401070623,1.0775855761763364
2021-01-19,1.0858966124288878,0.0077126461566439704,1.0858966124288878
2021-01-20,1.079035507329665,-0.00631837784618942,1.079035507329665
2021-01-21,1.0650012290026487,-0.013006317430412896,1.0650012290026487
2021-01-22,1.0742551859905216,0.00868915146373964,1.0742551859905216
2021-01-25,1.0769402873965883,0.002499500529374622,1.0769402873965883
2021-01-26,1.0740712985310048,-0.002664018515380332,1.0740712985310048
2021-01-27,1.0680861150269279,-0.005572426627787895,1.0680861150269279
2021-01-28,1.076876707337968,0.008230228056862604,1.076876707337968
2021-01-29,1.074429122346409,-0.00227285535556736,1.074429122346409
2021-02-01,1.0770994031797272,0.002485301987614044,1.0770994031797272
2021-02-02,1.091946502126039,0.013784334948549394,1.091946502126039
2021-02-03,1.0955886196111273,0.003335435827668283,1.0955886196111273
2021-02-04,1.0942776987098823,-0.001196544832411953,1.0942776987098823
2021-02-05,1.0963021843721887,0.0018500657234385887,1.0963021843721887
2021-02-08,1.11400949948662,0.016151856091185152,1.11400949948662
2021-02-09,1.1192495817703683,0.004703803949753647,1.1192495817703683
2021-02-10,1.1117529724248194,-0.006697888895961037,1.1117529724248194
2021-02-11,1.1198446986533552,0.00727834908404807,1.1198446986533552
2021-02-12,1.1205402746576207,0.0006211361317349415,1.1205402746576207
2021-02-16,1.1201797367429647,-0.0003217536422474481,1.1201797367429647
2021-02-17,1.12903593975543,0.007906055360558148,1.12903593975543
2021-02-18,1.123717705077105,-0.004710421069037802,1.123717705077105
2021-02-19,1.1290398581380225,0.004736201126734416,1.1290398581380225
2021-02-22,1.1163761029968646,-0.011216393336230472,1.1163761029968646
2021-02-23,1.1024024663329082,-0.012516961467058304,1.1024024663329082
2021-02-24,1.102366507259856,-3.26188249303437e-05,1.102366507259856
2021-02-25,1.0886303153766774,-0.012460639717114362,1.0886303153766774
2021-02-26,1.0855936036191822,-0.0027894793251687605,1.0855936036191822
2021-03-01,1.0932686056195808,0.007069866637765311,1.0932686056195808
2021-03-02,1.0869389284338415,-0.00578968165115484,1.0869389284338415
2021-03-03,1.0861117177019755,-0.0007610461914894083,1.0861117177019755
2021-03-04,1.070097753467118,-0.014744306661878327,1.070097753467118
2021-03-05,1.0775727489803422,0.006985338945909424,1.0775727489803422
2021-03-08,1.0783204769811925,0.0006939002508721115,1.0783204769811925
2021-03-09,1.0931972349077468,0.013796230567931443,1.0931972349077468
2021-03-10,1.0932113372424546,1.2900082672581127e-05,1.0932113372424546
2021-03-11,1.1031200054585837,0.009063817652241858,1.1031200054585837
2021-03-12,1.0941468553584999,-0.008134337203279733,1.0941468553584999
2021-03-15,1.099359897611365,0.004764481319244082,1.099359897611365
2021-03-16,1.0960852806844663,-0.0029786577935155853,1.0960852806844663
2021-03-17,1.102246805908827,0.005621392179003911,1.102246805908827
2021-03-18,1.0934427537146634,-0.007987369205306523,1.0934427537146634
2021-03-19,1.1013266216986142,0.007210133275992409,1.1013266216986142
2021-03-22,1.091825619341719,-0.00862687069367428,1.091825619341719
2021-03-23,1.0822948423229088,-0.008729211744047928,1.0822948423229088
2021-03-24,1.0742767916259328,-0.00740837929132787,1.0742767916259328
2021-03-25,1.0718266025769567,-0.0022807800262237207,1.0718266025769567
2021-03-26,1.0794017389860995,0.007067501768411233,1.0794017389860995
2021-03-29,1.0852020825864936,0.0053736652359320375,1.0852020825864936
2021-03-30,1.0852054244732092,3.0795063603375525e-06,1.0852054244732092
2021-03-31,1.0967493385297717,0.010637538106820879,1.0967493385297717
2021-04-01,1.0992914409013779,0.0023178517481614778,1.0992914409013779
2021-04-05,1.1055455884237375,0.00568925335871942,1.1055455884237375
2021-04-06,1.1003413212275783,-0.004707419803085025,1.1003413212275783
2021-04-07,1.0868938961335444,-0.012221139781455665,1.0868938961335444
2021-04-08,1.095196907329835,0.007639210437953,1.095196907329835
2021-04-09,1.0966466906099488,0.0013237649507688862,1.0966466906099488
2021-04-12,1.0990316033568897,0.002174732087701273,1.0990316033568897
2021-04-13,1.1103474914700069,0.010296235411751573,1.1103474914700069
2021-04-14,1.1029632615208478,-0.006650377477219257,1.1029632615208478
2021-04-15,1.1086073420958018,0.005117197255665169,1.1086073420958018
2021-04-16,1.1050541468653337,-0.0032050980500912653,1.1050541468653337
2021-04-19,1.0890948123708426,-0.014442128957899801,1.0890948123708426
2021-04-20,1.081012524672281,-0.007421105680383679,1.081012524672281
2021-04-21,1.0804544613457736,-0.0005162413142960975,1.0804544613457736
2021-04-22,1.0665636377072436,-0.012856463771021046,1.0665636377072436
2021-04-23,1.0754319041029983,0.008314802869914492,1.0754319041029983
2021-04-26,1.0938105034524805,0.017089505415790757,1.0938105034524805
2021-04-27,1.0969605819257153,0.0028799124375674763,1.0969605819257153
2021-04-28,1.0964591629877904,-0.00045709841008569134,1.0964591629877904
2021-04-29,1.086319982410839,-0.009247203105424184,1.086319982410839
2021-04-30,1.097920728986572,0.010678940610102577,1.097920728986572
2021-05-03,1.1010019689666073,0.002806432102688571,1.1010019689666073
2021-05-04,1.0880510420202363,-0.011762855391191119,1.0880510420202363
2021-05-05,1.0962848604546123,0.007567492807219488,1.0962848604546123
2021-05-06,1.0978614414951642,0.0014381125722179268,1.0978614414951642
2021-05-07,1.1055316458461517,0.006986495800910415,1.1055316458461517
2021-05-10,1.0928137721607276,-0.011503853130943183,1.0928137721607276
2021-05-11,1.0986344226112865,0.005326296756903137,1.0986344226112865
2021-05-12,1.0866097666820678,-0.01094509300067081,1.0866097666820678
2021-05-13,1.0543635553128718,-0.029675981532596266,1.0543635553128718
2021-05-14,1.0617584511368432,0.007013610994717048,1.0617584511368432
2021-05-17,1.0510490393141665,-0.010086486065837166,1.0510490393141665
2021-05-18,1.0474659734967373,-0.0034090377169909776,1.0474659734967373
2021-05-19,1.0319899283924243,-0.014774747338712655,1.0319899283924243
2021-05-20,1.0324966950476564,0.0004910577528809829,1.0324966950476564
2021-05-21,1.02368465892719,-0.00853468699970977,1.02368465892719
2021-05-24,1.0420914640766363,0.01798093288682922,1.0420914640766363
2021-05-25,1.0283918235999514,-0.013146293726552884,1.0283918235999514
2021-05-26,1.0341527968043125,0.005601924356219012,1.0341527968043125
2021-05-27,1.0473458960984956,0.012757398456931818,1.0473458960984956
2021-05-28,1.0351608412084157,-0.011634222213951276,1.0351608412084157
2021-06-01,1.043952885985995,0.008493409359762664,1.043952885985995
2021-06-02,1.052360517187284,0.00805365003933891,1.052360517187284
2021-06-03,1.0557132137717966,0.0031858821475681423,1.0557132137717966
2021-06-04,1.0572516987937013,0.0014572944639084059,1.0572516987937013
2021-06-07,1.0575889945611043,0.0003190307168934781,1.0575889945611043
2021-06-08,1.056315750249268,-0.0012039122176803463,1.056315750249268
2021-06-09,1.0623845900575088,0.005745289518601632,1.0623845900575088
2021-06-10,1.0651005414186427,0.002556467202698046,1.0651005414186427
2021-06-11,1.0646561783755868,-0.00041720290787191424,1.0646561783755868
2021-06-14,1.0612394151068631,-0.0032092644913185473,1.0612394151068631
2021-06-15,1.0597057100707965,-0.001445201727559456,1.0597057100707965
2021-06-16,1.0549465956832444,-0.004490977393369118,1.0549465956832444
2021-06-17,1.035818939390475,-0.018131397713436918,1.035818939390475
2021-06-18,1.039888089819053,0.0039284379478254725,1.039888089819053
2021-06-21,1.0381178056044627,-0.0017023795463398435,1.0381178056044627
2021-06-22,1.0327442968165697,-0.005176203277588563,1.0327442968165697
2021-06-23,1.032055908927634,-0.0006665617917791606,1.032055908927634
2021-06-24,1.038177300751096,0.005931259896396933,1.038177300751096
2021-06-25,1.0298898298008656,-0.007982712533046717,1.0298898298008656
2021-06-28,1.04099242940479,0.010780376000092452,1.04099242940479
2021-06-29,1.045954680877455,0.004766846840089001,1.045954680877455
2021-06-30,1.0567582536948874,0.01032891100823751,1.0567582536948874
2021-07-01,1.0548849099049769,-0.0017727269064239494,1.0548849099049769
2021-07-02,1.0532814726962998,-0.001520011513693522,1.0532814726962998
2021-07-06,1.038416936019908,-0.01411259673859061,1.038416936019908
2021-07-07,1.0351137232751633,-0.003181008157865296,1.0351137232751633
2021-07-08,1.0291851043116496,-0.0057275049399936025,1.0291851043116496
2021-07-09,1.0344216941943654,0.005088093347617969,1.0344216941943654
2021-07-12,1.0374475750427807,0.0029251908243975843,1.0374475750427807
2021-07-13,1.037096396100628,-0.0003385028319510192,1.037096396100628
2021-07-14,1.0392755878264321,0.0021012431766203985,1.0392755878264321
2021-07-15,1.0337053850708808,-0.005359697486208676,1.0337053850708808
